2026-07-14T23:40:26.9481160+00:00	Tec-9 | Fuel Injector (Field-Tested)	7379	6870.68	22
2026-07-14T23:40:33.0829200+00:00	Five-SeveN | Monkey Business (Field-Tested)	7519	7136.02	31
2026-07-14T23:40:39.2769778+00:00	SG 553 | Cyrex (Field-Tested)	2802	3766.12	11
2026-07-14T23:40:45.3909653+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	6480.89	13
2026-07-15T07:27:23.1021889+00:00	AK-47 | Redline (Field-Tested)	19695	19782.94	72
2026-07-15T07:27:29.2789258+00:00	AK-47 | Blue Laminate (Field-Tested)	9560	9564.1	33
2026-07-15T07:27:35.4269153+00:00	AK-47 | Frontside Misty (Field-Tested)	10358	11442.72	90
2026-07-15T07:27:45.7434630+00:00	AK-47 | Point Disarray (Field-Tested)	8446.21	8446.21	113
2026-07-15T07:27:51.9030929+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3659	3586.05	299
2026-07-15T07:27:58.0587071+00:00	AK-47 | Slate (Field-Tested)	2814	2935.19	527
2026-07-15T07:28:04.2095278+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1658	1566.24	99
2026-07-15T07:28:10.4111956+00:00	AK-47 | Elite Build (Field-Tested)	1275	1329.06	360
2026-07-15T07:28:16.5656489+00:00	M4A4 | Desolate Space (Field-Tested)	8743	8711.82	102
2026-07-15T07:28:22.7379295+00:00	M4A1-S | Decimator (Field-Tested)	8180	7044.44	93
2026-07-15T07:28:33.0435605+00:00	M4A1-S | Basilisk (Field-Tested)	4896.26	4896.26	56
2026-07-15T07:28:39.1630874+00:00	M4A1-S | Nightmare (Field-Tested)	5848	6420	87
2026-07-15T07:28:45.3340953+00:00	M4A4 | Evil Daimyo (Field-Tested)	2195	2209.01	120
2026-07-15T07:28:55.6887262+00:00	M4A4 | Griffin (Field-Tested)	2662.8	2662.8	45
2026-07-15T07:29:01.8259402+00:00	AWP | Fever Dream (Field-Tested)	8395	8645.88	40
2026-07-15T07:29:08.0427361+00:00	AWP | Atheris (Field-Tested)	2935	2844.61	345
2026-07-15T07:29:14.1908557+00:00	AWP | Duality (Field-Tested)	2151	2132.12	412
2026-07-15T07:29:20.3776361+00:00	AWP | Mortis (Field-Tested)	2293	2364.29	232
2026-07-15T07:29:26.5207259+00:00	AWP | Worm God (Field-Tested)	1649	1595.38	244
2026-07-15T07:29:32.6858208+00:00	AWP | Phobos (Field-Tested)	1518	1391.51	163
2026-07-15T07:29:38.8282851+00:00	AWP | PAW (Field-Tested)	1514	1500.53	153
2026-07-15T07:29:44.9886537+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12567	12210.36	34
2026-07-15T07:29:51.2587834+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3598	3781.39	176
2026-07-15T07:29:57.4345705+00:00	Glock-18 | Water Elemental (Field-Tested)	12426	11834.66	63
2026-07-15T07:30:03.6065336+00:00	Glock-18 | Vogue (Field-Tested)	2417	2545.39	293
2026-07-15T07:30:09.7384173+00:00	USP-S | Cortex (Field-Tested)	2674	2661.99	229
2026-07-15T07:30:15.9135605+00:00	USP-S | Cyrex (Field-Tested)	2418	2404.51	61
2026-07-15T07:30:22.0556245+00:00	USP-S | Guardian (Field-Tested)	1648	1645.09	38
2026-07-15T07:30:28.2175049+00:00	P250 | Asiimov (Field-Tested)	7321	7337.96	32
2026-07-15T07:30:34.3870286+00:00	Tec-9 | Fuel Injector (Field-Tested)	7379	5638.65	20
2026-07-15T07:30:40.5978363+00:00	Five-SeveN | Monkey Business (Field-Tested)	7562	7457.71	40
2026-07-15T07:30:46.7740585+00:00	SG 553 | Cyrex (Field-Tested)	2802	2759.08	11
2026-07-15T07:30:52.9946600+00:00	UMP-45 | Primal Saber (Field-Tested)	7318	7180.63	15
2026-07-15T12:07:50.5777029+00:00	AK-47 | Redline (Field-Tested)	19730	19982.72	78
2026-07-15T12:07:56.8328433+00:00	AK-47 | Blue Laminate (Field-Tested)	9626	9694.04	38
2026-07-15T12:08:02.9488899+00:00	AK-47 | Frontside Misty (Field-Tested)	10220	10597.45	87
2026-07-15T12:08:09.0635577+00:00	AK-47 | Point Disarray (Field-Tested)	8643	8460.37	115
2026-07-15T12:08:15.1918305+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3600	3491.14	286
2026-07-15T12:08:21.3316510+00:00	AK-47 | Slate (Field-Tested)	2851	2811.71	542
2026-07-15T12:08:27.4457919+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1658	1654.47	103
2026-07-15T12:08:33.5461340+00:00	AK-47 | Elite Build (Field-Tested)	1189	1279.52	366
2026-07-15T12:08:39.6566960+00:00	M4A4 | Desolate Space (Field-Tested)	8652	8590.98	102
2026-07-15T12:08:45.9248992+00:00	M4A1-S | Decimator (Field-Tested)	8459	8111.19	84
2026-07-15T12:08:52.0322128+00:00	M4A1-S | Basilisk (Field-Tested)	4900	4837.18	55
2026-07-15T12:08:58.1313196+00:00	M4A1-S | Nightmare (Field-Tested)	5848	5843.84	92
2026-07-15T12:09:04.3226053+00:00	M4A4 | Evil Daimyo (Field-Tested)	2178	2176.74	124
2026-07-15T12:09:10.4992086+00:00	M4A4 | Griffin (Field-Tested)	2625	2606.16	49
2026-07-15T12:09:16.6014265+00:00	AWP | Fever Dream (Field-Tested)	8350	8119.28	42
2026-07-15T12:09:22.7145557+00:00	AWP | Atheris (Field-Tested)	3274	3098.15	348
2026-07-15T12:09:28.8625065+00:00	AWP | Duality (Field-Tested)	2155	2171.95	443
2026-07-15T12:09:35.0146343+00:00	AWP | Mortis (Field-Tested)	2339	2257.65	230
2026-07-15T12:09:41.1488515+00:00	AWP | Worm God (Field-Tested)	1605	1535.72	223
2026-07-15T12:09:47.2567329+00:00	AWP | Phobos (Field-Tested)	1300	1413.59	160
2026-07-15T12:09:53.4381694+00:00	AWP | PAW (Field-Tested)	1381	1318.75	159
2026-07-15T12:09:59.5401465+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12539	12566.39	35
2026-07-15T12:10:05.6483787+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3450	3388.02	173
2026-07-15T12:10:11.8793216+00:00	Glock-18 | Water Elemental (Field-Tested)	12426	12035.9	55
2026-07-15T12:10:18.1185326+00:00	Glock-18 | Vogue (Field-Tested)	2412	2525.77	297
2026-07-15T12:10:24.2495980+00:00	USP-S | Cortex (Field-Tested)	2431	2300	241
2026-07-15T12:10:30.4315500+00:00	USP-S | Cyrex (Field-Tested)	2424	2444.42	65
2026-07-15T12:10:36.5285222+00:00	USP-S | Guardian (Field-Tested)	1608	1687.19	39
2026-07-15T12:10:42.6533492+00:00	P250 | Asiimov (Field-Tested)	7315	7401.36	41
2026-07-15T12:10:48.8886533+00:00	Tec-9 | Fuel Injector (Field-Tested)	7352	7307.43	21
2026-07-15T12:10:55.0073099+00:00	Five-SeveN | Monkey Business (Field-Tested)	7396	7281.6	41
2026-07-15T12:11:01.1158933+00:00	SG 553 | Cyrex (Field-Tested)	2837	2759.08	11
2026-07-15T12:11:07.2489635+00:00	UMP-45 | Primal Saber (Field-Tested)	7318	7105.49	16
2026-07-15T16:53:59.4394191+00:00	AK-47 | Redline (Field-Tested)	19899	19602.32	77
2026-07-15T16:54:05.7053985+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9463.03	39
2026-07-15T16:54:11.8741852+00:00	AK-47 | Frontside Misty (Field-Tested)	10337	10658.7	99
2026-07-15T16:54:22.2446266+00:00	AK-47 | Point Disarray (Field-Tested)	9052.51	9052.51	103
2026-07-15T16:54:28.3717010+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3607	3501.64	300
2026-07-15T16:54:34.5528532+00:00	AK-47 | Slate (Field-Tested)	2820	2860.73	552
2026-07-15T16:54:40.9308584+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1493	1596.74	104
2026-07-15T16:54:47.1527606+00:00	AK-47 | Elite Build (Field-Tested)	1238	1277.4	415
2026-07-15T16:54:53.3290806+00:00	M4A4 | Desolate Space (Field-Tested)	8808	8422.8	111
2026-07-15T16:54:59.4789219+00:00	M4A1-S | Decimator (Field-Tested)	8410	7838.37	81
2026-07-15T16:55:05.6343261+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4833.19	47
2026-07-15T16:55:11.8371958+00:00	M4A1-S | Nightmare (Field-Tested)	6013	5978.24	80
2026-07-15T16:55:18.0212152+00:00	M4A4 | Evil Daimyo (Field-Tested)	2192	2174.39	138
2026-07-15T16:55:24.1720799+00:00	M4A4 | Griffin (Field-Tested)	2561	2554.79	58
2026-07-15T16:55:30.3430097+00:00	AWP | Fever Dream (Field-Tested)	7859	7692.53	52
2026-07-15T16:55:36.5443228+00:00	AWP | Atheris (Field-Tested)	2968	3245	347
2026-07-15T16:55:42.6741670+00:00	AWP | Duality (Field-Tested)	2209	2161.2	485
2026-07-15T16:55:48.8364369+00:00	AWP | Mortis (Field-Tested)	2355	2211.8	233
2026-07-15T16:55:55.0545688+00:00	AWP | Worm God (Field-Tested)	1499	1482.26	235
2026-07-15T16:56:01.2460697+00:00	AWP | Phobos (Field-Tested)	1417	1537.82	158
2026-07-15T16:56:07.4321797+00:00	AWP | PAW (Field-Tested)	1458	1385.41	172
2026-07-15T16:56:13.6580056+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	13267.65	36
2026-07-15T16:56:19.8009887+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3510	3457.27	174
2026-07-15T16:56:25.9717268+00:00	Glock-18 | Water Elemental (Field-Tested)	12100	12257.22	41
2026-07-15T16:56:32.0980525+00:00	Glock-18 | Vogue (Field-Tested)	2367	2431.84	303
2026-07-15T16:56:38.3193173+00:00	USP-S | Cortex (Field-Tested)	2377	2420.02	252
2026-07-15T16:56:44.5593780+00:00	USP-S | Cyrex (Field-Tested)	2669	2537.26	74
2026-07-15T16:56:50.8331349+00:00	USP-S | Guardian (Field-Tested)	1448	1404.2	33
2026-07-15T16:56:57.0012016+00:00	P250 | Asiimov (Field-Tested)	7420	7206.46	42
2026-07-15T16:57:03.2047378+00:00	Tec-9 | Fuel Injector (Field-Tested)	7259	7222.9	24
2026-07-15T16:57:09.4025417+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	7326.22	34
2026-07-15T16:57:15.5510412+00:00	SG 553 | Cyrex (Field-Tested)	2837	2672.19	13
2026-07-15T16:57:21.7489295+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7133.67	17
2026-07-15T18:26:25.9831842+00:00	AK-47 | Redline (Field-Tested)	19698.6	19698.6	84
2026-07-15T18:26:32.1362326+00:00	AK-47 | Blue Laminate (Field-Tested)	9500	9373.8	41
2026-07-15T18:26:38.2833576+00:00	AK-47 | Frontside Misty (Field-Tested)	10753	10236.65	104
2026-07-15T18:26:44.4410225+00:00	AK-47 | Point Disarray (Field-Tested)	9084	8905.81	109
2026-07-15T18:26:50.5773499+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3692	3569.19	301
2026-07-15T18:26:56.7351740+00:00	AK-47 | Slate (Field-Tested)	2832	2886.98	581
2026-07-15T18:27:02.8716395+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1508	1549.78	113
2026-07-15T18:27:09.0294359+00:00	AK-47 | Elite Build (Field-Tested)	1250	1246.12	445
2026-07-15T18:27:19.4782364+00:00	M4A4 | Desolate Space (Field-Tested)	8758.59	8758.59	124
2026-07-15T18:27:25.7180347+00:00	M4A1-S | Decimator (Field-Tested)	8281	8217.71	83
2026-07-15T18:27:31.8697027+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T18:27:38.0054274+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T18:27:48.2976000+00:00	M4A4 | Evil Daimyo (Field-Tested)	2179.08	2179.08	140
2026-07-15T18:27:54.5246217+00:00	M4A4 | Griffin (Field-Tested)	2550	2570.78	63
2026-07-15T18:28:00.6578752+00:00	AWP | Fever Dream (Field-Tested)	7806	8009.21	55
2026-07-15T18:28:07.1041979+00:00	AWP | Atheris (Field-Tested)	3249	3130.27	382
2026-07-15T18:28:13.3089668+00:00	AWP | Duality (Field-Tested)	2192	2183.78	511
2026-07-15T18:28:19.5845422+00:00	AWP | Mortis (Field-Tested)	2220	2322.25	237
2026-07-15T18:28:25.7021645+00:00	AWP | Worm God (Field-Tested)	1547	1513.38	260
2026-07-15T18:28:31.8438289+00:00	AWP | Phobos (Field-Tested)	1312	1384.55	175
2026-07-15T18:28:37.9767910+00:00	AWP | PAW (Field-Tested)	1438	1391.51	184
2026-07-15T18:28:44.1101012+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12836	13916	34
2026-07-15T18:28:50.2400334+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3389	3355.59	186
2026-07-15T18:28:56.3615670+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	12230.65	47
2026-07-15T18:29:02.5047885+00:00	Glock-18 | Vogue (Field-Tested)	2425	2430.78	310
2026-07-15T18:29:08.6367509+00:00	USP-S | Cortex (Field-Tested)	2401	2721.15	278
2026-07-15T18:29:14.8122423+00:00	USP-S | Cyrex (Field-Tested)	2424	2700.37	82
2026-07-15T18:29:20.9598818+00:00	USP-S | Guardian (Field-Tested)	1410	1446.46	34
2026-07-15T18:29:27.1163023+00:00	P250 | Asiimov (Field-Tested)	7420	7100.8	47
2026-07-15T18:29:33.3276453+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T18:29:43.7044132+00:00	Five-SeveN | Monkey Business (Field-Tested)	6242.18	6242.18	40
2026-07-15T18:29:49.8594759+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T18:29:56.0754718+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T18:40:56.7769516+00:00	AK-47 | Redline (Field-Tested)	20363	19698.6	84
2026-07-15T18:41:02.9213123+00:00	AK-47 | Blue Laminate (Field-Tested)	9500	9373.8	41
2026-07-15T18:41:09.0502215+00:00	AK-47 | Frontside Misty (Field-Tested)	11342	10236.65	104
2026-07-15T18:41:15.1663616+00:00	AK-47 | Point Disarray (Field-Tested)	8471	8905.81	109
2026-07-15T18:41:21.2660359+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3511	3569.19	301
2026-07-15T18:41:27.3452179+00:00	AK-47 | Slate (Field-Tested)	3073	2886.98	581
2026-07-15T18:41:33.4611456+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1573	1549.78	113
2026-07-15T18:41:39.5575968+00:00	AK-47 | Elite Build (Field-Tested)	1256	1246.12	445
2026-07-15T18:41:45.6799499+00:00	M4A4 | Desolate Space (Field-Tested)	9123	8758.59	124
2026-07-15T18:41:51.8092934+00:00	M4A1-S | Decimator (Field-Tested)	8398	8217.71	83
2026-07-15T18:41:57.9592056+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T18:42:04.0424979+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T18:42:10.1793086+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2179.08	140
2026-07-15T18:42:16.2563382+00:00	M4A4 | Griffin (Field-Tested)	2550	2570.78	63
2026-07-15T18:42:22.3823195+00:00	AWP | Fever Dream (Field-Tested)	7866	8009.21	55
2026-07-15T18:42:28.4786100+00:00	AWP | Atheris (Field-Tested)	3022	3130.27	382
2026-07-15T18:42:34.6352260+00:00	AWP | Duality (Field-Tested)	2221	2183.78	511
2026-07-15T18:42:40.7469093+00:00	AWP | Mortis (Field-Tested)	2214	2322.25	237
2026-07-15T18:42:50.9591512+00:00	AWP | Worm God (Field-Tested)	1513.38	1513.38	260
2026-07-15T18:43:01.1179054+00:00	AWP | Phobos (Field-Tested)	1384.55	1384.55	175
2026-07-15T18:43:07.2467387+00:00	AWP | PAW (Field-Tested)	1458	1391.51	184
2026-07-15T18:43:13.3367058+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12836	13916	34
2026-07-15T18:43:19.4150305+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3515	3355.59	186
2026-07-15T18:43:25.5276885+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	12230.65	47
2026-07-15T18:43:31.6013965+00:00	Glock-18 | Vogue (Field-Tested)	2425	2430.78	310
2026-07-15T18:43:37.6710844+00:00	USP-S | Cortex (Field-Tested)	2421	2721.15	278
2026-07-15T18:43:43.8451364+00:00	USP-S | Cyrex (Field-Tested)	2424	2700.37	82
2026-07-15T18:43:50.0089681+00:00	USP-S | Guardian (Field-Tested)	1410	1446.46	34
2026-07-15T18:43:56.1890656+00:00	P250 | Asiimov (Field-Tested)	7420	7100.8	47
2026-07-15T18:44:02.4206230+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T18:44:08.5318355+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	6242.18	40
2026-07-15T18:44:14.6794557+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T18:44:20.7690543+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T18:44:43.7979742+00:00	AK-47 | Redline (Field-Tested)	20363	19698.6	84
2026-07-15T18:44:49.9686672+00:00	AK-47 | Blue Laminate (Field-Tested)	9500	9373.8	41
2026-07-15T18:44:56.0542568+00:00	AK-47 | Frontside Misty (Field-Tested)	10703	10236.65	104
2026-07-15T18:45:02.1236203+00:00	AK-47 | Point Disarray (Field-Tested)	8471	8905.81	109
2026-07-15T18:45:08.2273621+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3505	3569.19	301
2026-07-15T18:45:14.4188675+00:00	AK-47 | Slate (Field-Tested)	2906	2886.98	581
2026-07-15T18:45:20.5518053+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1549.78	113
2026-07-15T18:45:26.6105065+00:00	AK-47 | Elite Build (Field-Tested)	1229	1246.12	445
2026-07-15T18:45:36.9049824+00:00	M4A4 | Desolate Space (Field-Tested)	8758.59	8758.59	124
2026-07-15T18:45:42.9769980+00:00	M4A1-S | Decimator (Field-Tested)	8311	8217.71	83
2026-07-15T18:45:49.0429876+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T18:45:55.1485437+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T18:46:01.2259152+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2179.08	140
2026-07-15T18:46:11.6727334+00:00	M4A4 | Griffin (Field-Tested)	2570.78	2570.78	63
2026-07-15T18:46:17.8066137+00:00	AWP | Fever Dream (Field-Tested)	7866	8009.21	55
2026-07-15T18:46:23.9239021+00:00	AWP | Atheris (Field-Tested)	3022	3130.27	382
2026-07-15T18:46:30.0648334+00:00	AWP | Duality (Field-Tested)	2209	2183.78	511
2026-07-15T18:46:36.1592018+00:00	AWP | Mortis (Field-Tested)	2214	2322.25	237
2026-07-15T18:46:42.4520941+00:00	AWP | Worm God (Field-Tested)	1614	1513.38	260
2026-07-15T18:46:48.5208242+00:00	AWP | Phobos (Field-Tested)	1565	1384.55	175
2026-07-15T18:46:54.5890337+00:00	AWP | PAW (Field-Tested)	1458	1391.51	184
2026-07-15T18:47:00.6770031+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	13916	34
2026-07-15T18:47:06.7510526+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3515	3355.59	186
2026-07-15T18:47:12.9442635+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	12230.65	47
2026-07-15T18:47:19.0034944+00:00	Glock-18 | Vogue (Field-Tested)	2425	2430.78	310
2026-07-15T18:47:25.1249020+00:00	USP-S | Cortex (Field-Tested)	2408	2721.15	278
2026-07-15T18:47:31.2638734+00:00	USP-S | Cyrex (Field-Tested)	2424	2700.37	82
2026-07-15T18:47:37.3660525+00:00	USP-S | Guardian (Field-Tested)	1410	1446.46	34
2026-07-15T18:47:47.5961771+00:00	P250 | Asiimov (Field-Tested)	7100.8	7100.8	47
2026-07-15T18:47:53.6980667+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T18:47:59.7553243+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	6242.18	40
2026-07-15T18:48:05.8199633+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T18:48:11.9400002+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T18:48:39.7955331+00:00	AK-47 | Redline (Field-Tested)	19698.6	19698.6	84
2026-07-15T18:48:45.9839744+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9373.8	41
2026-07-15T18:48:56.4522247+00:00	AK-47 | Frontside Misty (Field-Tested)	10236.65	10236.65	104
2026-07-15T18:49:02.6400313+00:00	AK-47 | Point Disarray (Field-Tested)	8471	8905.81	109
2026-07-15T18:49:08.8346388+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3505	3569.19	301
2026-07-15T18:49:14.9957936+00:00	AK-47 | Slate (Field-Tested)	3081	2886.98	581
2026-07-15T18:49:21.2067524+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1571	1549.78	113
2026-07-15T18:49:27.4142650+00:00	AK-47 | Elite Build (Field-Tested)	1188	1246.12	445
2026-07-15T18:49:33.6262281+00:00	M4A4 | Desolate Space (Field-Tested)	9423	8758.59	124
2026-07-15T18:49:39.8014361+00:00	M4A1-S | Decimator (Field-Tested)	8311	8217.71	83
2026-07-15T18:49:46.0142323+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T18:49:52.1690085+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T18:49:58.3209230+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2179.08	140
2026-07-15T18:50:04.5163357+00:00	M4A4 | Griffin (Field-Tested)	2550	2570.78	63
2026-07-15T18:50:10.7417574+00:00	AWP | Fever Dream (Field-Tested)	7866	8009.21	55
2026-07-15T18:50:16.9665347+00:00	AWP | Atheris (Field-Tested)	3022	3130.27	382
2026-07-15T18:50:23.1703775+00:00	AWP | Duality (Field-Tested)	2209	2183.78	511
2026-07-15T18:50:29.4025493+00:00	AWP | Mortis (Field-Tested)	2214	2322.25	237
2026-07-15T18:50:35.6039136+00:00	AWP | Worm God (Field-Tested)	1614	1513.38	260
2026-07-15T18:50:45.9700033+00:00	AWP | Phobos (Field-Tested)	1384.55	1384.55	175
2026-07-15T18:50:52.1813690+00:00	AWP | PAW (Field-Tested)	1428	1391.51	184
2026-07-15T18:50:58.3708058+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	13916	34
2026-07-15T18:51:04.5528737+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3515	3355.59	186
2026-07-15T18:51:14.9370547+00:00	Glock-18 | Water Elemental (Field-Tested)	12230.65	12230.65	47
2026-07-15T18:51:21.2616099+00:00	Glock-18 | Vogue (Field-Tested)	2419	2430.78	310
2026-07-15T18:51:27.4283777+00:00	USP-S | Cortex (Field-Tested)	2408	2721.15	278
2026-07-15T18:51:33.6150319+00:00	USP-S | Cyrex (Field-Tested)	2425	2700.37	82
2026-07-15T18:51:39.8111027+00:00	USP-S | Guardian (Field-Tested)	1410	1446.46	34
2026-07-15T18:51:46.0011300+00:00	P250 | Asiimov (Field-Tested)	7420	7100.8	47
2026-07-15T18:51:52.2275283+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T18:51:58.4782665+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	6242.18	40
2026-07-15T18:52:04.6571538+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T18:52:10.8653562+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T18:52:41.3084331+00:00	AK-47 | Redline (Field-Tested)	20363	19698.6	84
2026-07-15T18:52:47.4370578+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9373.8	41
2026-07-15T18:52:53.6763109+00:00	AK-47 | Frontside Misty (Field-Tested)	10647	10236.65	104
2026-07-15T18:52:59.9988797+00:00	AK-47 | Point Disarray (Field-Tested)	9084	8905.81	109
2026-07-15T18:53:06.2904540+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3600	3569.19	301
2026-07-15T18:53:16.7605673+00:00	AK-47 | Slate (Field-Tested)	2886.98	2886.98	581
2026-07-15T18:53:22.9053181+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1547	1549.78	113
2026-07-15T18:53:29.0606313+00:00	AK-47 | Elite Build (Field-Tested)	1180	1246.12	445
2026-07-15T18:53:35.3211555+00:00	M4A4 | Desolate Space (Field-Tested)	9423	8758.59	124
2026-07-15T18:53:41.4989181+00:00	M4A1-S | Decimator (Field-Tested)	8311	8217.71	83
2026-07-15T18:53:47.6492088+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T18:53:53.7993486+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T18:53:59.9700690+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2179.08	140
2026-07-15T18:54:06.1980724+00:00	M4A4 | Griffin (Field-Tested)	2550	2570.78	63
2026-07-15T18:54:12.3382435+00:00	AWP | Fever Dream (Field-Tested)	7866	8009.21	55
2026-07-15T18:54:18.5041216+00:00	AWP | Atheris (Field-Tested)	2905	3130.27	382
2026-07-15T18:54:24.7950768+00:00	AWP | Duality (Field-Tested)	2205	2183.78	511
2026-07-15T18:54:35.0893700+00:00	AWP | Mortis (Field-Tested)	2322.25	2322.25	237
2026-07-15T18:54:41.3195892+00:00	AWP | Worm God (Field-Tested)	1450	1513.38	260
2026-07-15T18:54:51.6468739+00:00	AWP | Phobos (Field-Tested)	1384.55	1384.55	175
2026-07-15T18:54:57.7945376+00:00	AWP | PAW (Field-Tested)	1404	1391.51	184
2026-07-15T18:55:04.0068280+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12409	13916	34
2026-07-15T18:55:10.1463789+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3603	3355.59	186
2026-07-15T18:55:16.3650372+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	12230.65	47
2026-07-15T18:55:22.6162917+00:00	Glock-18 | Vogue (Field-Tested)	2359	2430.78	310
2026-07-15T18:55:28.7782427+00:00	USP-S | Cortex (Field-Tested)	2406	2721.15	278
2026-07-15T18:55:34.9400556+00:00	USP-S | Cyrex (Field-Tested)	2425	2700.37	82
2026-07-15T18:55:41.2175961+00:00	USP-S | Guardian (Field-Tested)	1410	1446.46	34
2026-07-15T18:55:47.3474706+00:00	P250 | Asiimov (Field-Tested)	7420	7100.8	47
2026-07-15T18:55:53.5936321+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T18:55:59.7288354+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	6242.18	40
2026-07-15T18:56:05.8686188+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T18:56:12.0186065+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T19:01:43.4827332+00:00	AK-47 | Redline (Field-Tested)	19698.6	19698.6	84
2026-07-15T19:01:49.7298115+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9373.8	41
2026-07-15T19:01:55.9365952+00:00	AK-47 | Frontside Misty (Field-Tested)	10647	10236.65	104
2026-07-15T19:02:02.1223730+00:00	AK-47 | Point Disarray (Field-Tested)	9046	8905.81	109
