2026-07-16T19:32:43.7978663+00:00	AWP | Worm God (Field-Tested)	1675	1631.74	208
2026-07-16T19:32:49.9016224+00:00	AWP | Phobos (Field-Tested)	1348	1560.55	187
2026-07-16T19:32:55.9932750+00:00	AWP | PAW (Field-Tested)	1478	1348.66	174
2026-07-16T19:33:02.1019577+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12066	11485.43	34
2026-07-16T19:33:08.2329913+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3500	3505.4	191
2026-07-16T19:33:18.4575968+00:00	Glock-18 | Water Elemental (Field-Tested)	12038.97	12038.97	38
2026-07-16T19:33:24.5684386+00:00	Glock-18 | Vogue (Field-Tested)	2509	2593.3	324
2026-07-16T19:33:30.6581644+00:00	USP-S | Cortex (Field-Tested)	2476	2331.95	263
2026-07-16T19:33:36.7736754+00:00	USP-S | Cyrex (Field-Tested)	2434	2394.01	73
2026-07-16T19:33:42.8560854+00:00	USP-S | Guardian (Field-Tested)	1507	1674.3	36
2026-07-16T19:33:48.9756421+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	41
2026-07-16T19:33:55.0523559+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7339.75	30
2026-07-16T19:34:01.1577710+00:00	Five-SeveN | Monkey Business (Field-Tested)	7558	7369.42	50
2026-07-16T19:34:07.2452942+00:00	SG 553 | Cyrex (Field-Tested)	2882	2685.28	10
2026-07-16T19:34:17.5150317+00:00	UMP-45 | Primal Saber (Field-Tested)	7066.51	7066.51	19
2026-07-16T19:34:23.7511852+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1585	1446.28	58
2026-07-16T19:34:33.9524847+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1642.23	1642.23	116
2026-07-16T19:44:10.0816470+00:00	AK-47 | Redline (Field-Tested)	19899	19908.71	56
2026-07-16T19:44:16.2010211+00:00	AK-47 | Blue Laminate (Field-Tested)	9492	9249.89	37
2026-07-16T19:44:22.2714704+00:00	AK-47 | Frontside Misty (Field-Tested)	10682	11631.28	99
2026-07-16T19:44:28.3765937+00:00	AK-47 | Point Disarray (Field-Tested)	8629	8493.94	103
2026-07-16T19:44:34.4775652+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3301	3558.41	244
2026-07-16T19:44:40.6548827+00:00	AK-47 | Slate (Field-Tested)	2749	2823.93	550
2026-07-16T19:44:46.7641359+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1614	1642.23	116
2026-07-16T19:44:52.8412350+00:00	AK-47 | Elite Build (Field-Tested)	1229	1221.53	451
2026-07-16T19:44:58.9887514+00:00	M4A4 | Desolate Space (Field-Tested)	8600	8994.82	96
2026-07-16T19:45:05.0483638+00:00	M4A1-S | Decimator (Field-Tested)	8031	8004	87
2026-07-16T19:45:11.1546687+00:00	M4A1-S | Basilisk (Field-Tested)	5119	4974.47	54
2026-07-16T19:45:17.2236402+00:00	M4A1-S | Nightmare (Field-Tested)	6211	6104.46	103
2026-07-16T19:45:23.3636191+00:00	M4A4 | Evil Daimyo (Field-Tested)	2270	2179.38	105
2026-07-16T19:45:29.4404831+00:00	M4A4 | Griffin (Field-Tested)	2594	2722.54	57
2026-07-16T19:45:35.5124946+00:00	AWP | Fever Dream (Field-Tested)	7800	7537.61	58
2026-07-16T19:45:41.6783726+00:00	AWP | Atheris (Field-Tested)	2947	3136.76	315
2026-07-16T19:45:51.9532433+00:00	AWP | Duality (Field-Tested)	2227.81	2227.81	493
2026-07-16T19:45:58.0394707+00:00	AWP | Mortis (Field-Tested)	2415	2352.49	274
2026-07-16T19:46:04.1878075+00:00	AWP | Worm God (Field-Tested)	1652	1631.74	208
2026-07-16T19:46:10.3795904+00:00	AWP | Phobos (Field-Tested)	1390	1560.55	187
2026-07-16T19:46:16.5057902+00:00	AWP | PAW (Field-Tested)	1487	1348.66	174
2026-07-16T19:46:22.5708211+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12061	11485.43	34
2026-07-16T19:46:28.7801963+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3475	3505.4	191
2026-07-16T19:46:38.9377244+00:00	Glock-18 | Water Elemental (Field-Tested)	12038.97	12038.97	38
2026-07-16T19:46:45.0206157+00:00	Glock-18 | Vogue (Field-Tested)	2427	2593.3	324
2026-07-16T19:46:51.0894638+00:00	USP-S | Cortex (Field-Tested)	2476	2331.95	263
2026-07-16T19:46:57.2343293+00:00	USP-S | Cyrex (Field-Tested)	2430	2394.01	73
2026-07-16T19:47:03.4093507+00:00	USP-S | Guardian (Field-Tested)	1698	1674.3	36
2026-07-16T19:47:09.4790209+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	41
2026-07-16T19:47:15.5490844+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7339.75	30
2026-07-16T19:47:21.6821240+00:00	Five-SeveN | Monkey Business (Field-Tested)	7558	7369.42	50
2026-07-16T19:47:27.7785397+00:00	SG 553 | Cyrex (Field-Tested)	2882	2685.28	10
2026-07-16T19:47:33.8482199+00:00	UMP-45 | Primal Saber (Field-Tested)	7531	7066.51	19
2026-07-16T19:47:40.0593498+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1588	1446.28	58
2026-07-16T19:47:46.1542442+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1614	1642.23	116
2026-07-16T19:59:09.7844171+00:00	AK-47 | Redline (Field-Tested)	19888	19908.71	56
2026-07-16T19:59:15.8702833+00:00	AK-47 | Blue Laminate (Field-Tested)	9492	9249.89	37
2026-07-16T19:59:21.9841261+00:00	AK-47 | Frontside Misty (Field-Tested)	10231	11631.28	99
2026-07-16T19:59:28.1148305+00:00	AK-47 | Point Disarray (Field-Tested)	8621	8493.94	103
2026-07-16T19:59:34.3001185+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3503	3558.41	244
2026-07-16T19:59:40.3638828+00:00	AK-47 | Slate (Field-Tested)	2774	2823.93	550
2026-07-16T19:59:46.4363162+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1614	1642.23	116
2026-07-16T19:59:52.5141036+00:00	AK-47 | Elite Build (Field-Tested)	1176	1221.53	451
2026-07-16T19:59:58.6741445+00:00	M4A4 | Desolate Space (Field-Tested)	8555	8994.82	96
2026-07-16T20:00:04.7688100+00:00	M4A1-S | Decimator (Field-Tested)	8035	8004	87
2026-07-16T20:00:10.8962119+00:00	M4A1-S | Basilisk (Field-Tested)	5119	4974.47	54
2026-07-16T20:00:16.9614426+00:00	M4A1-S | Nightmare (Field-Tested)	5906	6104.46	103
2026-07-16T20:00:23.1137121+00:00	M4A4 | Evil Daimyo (Field-Tested)	2210	2179.38	105
2026-07-16T20:00:29.2312622+00:00	M4A4 | Griffin (Field-Tested)	2594	2722.54	57
2026-07-16T20:00:35.2963966+00:00	AWP | Fever Dream (Field-Tested)	7800	7537.61	58
2026-07-16T20:00:41.3897306+00:00	AWP | Atheris (Field-Tested)	2959	3136.76	315
2026-07-16T20:00:47.5605609+00:00	AWP | Duality (Field-Tested)	2270	2227.81	493
2026-07-16T20:00:53.7049086+00:00	AWP | Mortis (Field-Tested)	2264	2352.49	274
2026-07-16T20:00:59.8075263+00:00	AWP | Worm God (Field-Tested)	1415	1631.74	208
2026-07-16T20:01:05.9540755+00:00	AWP | Phobos (Field-Tested)	1513	1560.55	187
2026-07-16T20:01:12.1221015+00:00	AWP | PAW (Field-Tested)	1355	1348.66	174
2026-07-16T20:01:18.2252941+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	11485.43	34
2026-07-16T20:01:24.3522582+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3469	3505.4	191
2026-07-16T20:01:30.4248308+00:00	Glock-18 | Water Elemental (Field-Tested)	12169	12038.97	38
2026-07-16T20:01:36.5701306+00:00	Glock-18 | Vogue (Field-Tested)	2661	2593.3	324
2026-07-16T20:01:42.7380334+00:00	USP-S | Cortex (Field-Tested)	2434	2331.95	263
2026-07-16T20:01:48.8090733+00:00	USP-S | Cyrex (Field-Tested)	2430	2394.01	73
2026-07-16T20:01:54.9712157+00:00	USP-S | Guardian (Field-Tested)	1674	1674.3	36
2026-07-16T20:02:01.1761632+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	41
2026-07-16T20:02:07.2984995+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7339.75	30
2026-07-16T20:02:13.3843239+00:00	Five-SeveN | Monkey Business (Field-Tested)	7558	7369.42	50
2026-07-16T20:02:19.4628130+00:00	SG 553 | Cyrex (Field-Tested)	2882	2685.28	10
2026-07-16T20:02:25.5971143+00:00	UMP-45 | Primal Saber (Field-Tested)	7070	7066.51	19
2026-07-16T20:02:31.8740020+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1588	1446.28	58
2026-07-16T20:02:42.1438681+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1642.23	1642.23	116
2026-07-16T20:14:09.7700916+00:00	AK-47 | Redline (Field-Tested)	19888	19790.68	59
2026-07-16T20:14:15.8530762+00:00	AK-47 | Blue Laminate (Field-Tested)	9492	9464	40
2026-07-16T20:14:22.0116879+00:00	AK-47 | Frontside Misty (Field-Tested)	10134	10319.46	95
2026-07-16T20:14:28.0914465+00:00	AK-47 | Point Disarray (Field-Tested)	8621	8493.94	103
2026-07-16T20:14:34.1881368+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3475	3501.54	255
2026-07-16T20:14:40.3093539+00:00	AK-47 | Slate (Field-Tested)	2779	2785.67	562
2026-07-16T20:14:46.4232497+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1632	1598.67	120
2026-07-16T20:14:52.5381783+00:00	AK-47 | Elite Build (Field-Tested)	1171	1267.26	448
2026-07-16T20:14:58.6668711+00:00	M4A4 | Desolate Space (Field-Tested)	8555	8614.12	103
2026-07-16T20:15:04.8428506+00:00	M4A1-S | Decimator (Field-Tested)	8132	8031.77	90
2026-07-16T20:15:10.9338964+00:00	M4A1-S | Basilisk (Field-Tested)	5109	5026.01	55
2026-07-16T20:15:17.0421959+00:00	M4A1-S | Nightmare (Field-Tested)	5800	6119.6	105
2026-07-16T20:15:23.2007578+00:00	M4A4 | Evil Daimyo (Field-Tested)	2216	2225.34	107
2026-07-16T20:15:29.2902987+00:00	M4A4 | Griffin (Field-Tested)	2594	2423.82	59
2026-07-16T20:15:35.3631004+00:00	AWP | Fever Dream (Field-Tested)	7800	7537.61	54
2026-07-16T20:15:41.4319033+00:00	AWP | Atheris (Field-Tested)	2859	3022.01	335
2026-07-16T20:15:47.5459147+00:00	AWP | Duality (Field-Tested)	2237	2215.82	505
2026-07-16T20:15:53.6682305+00:00	AWP | Mortis (Field-Tested)	2270	2334.1	274
2026-07-16T20:15:59.7430354+00:00	AWP | Worm God (Field-Tested)	1455	1537.07	211
2026-07-16T20:16:05.8945045+00:00	AWP | Phobos (Field-Tested)	1463	1479.26	190
2026-07-16T20:16:12.0340979+00:00	AWP | PAW (Field-Tested)	1526	1470.11	173
2026-07-16T20:16:18.1648390+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	12060.17	35
2026-07-16T20:16:24.2901857+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3503	3552.1	199
2026-07-16T20:16:30.3966275+00:00	Glock-18 | Water Elemental (Field-Tested)	12169	12111.99	39
2026-07-16T20:16:40.7752271+00:00	Glock-18 | Vogue (Field-Tested)	2509.02	2509.02	311
2026-07-16T20:16:50.9284307+00:00	USP-S | Cortex (Field-Tested)	2470.41	2470.41	270
2026-07-16T20:16:57.0644781+00:00	USP-S | Cyrex (Field-Tested)	2430	2350.8	71
2026-07-16T20:17:03.1326364+00:00	USP-S | Guardian (Field-Tested)	1572	1515.9	35
2026-07-16T20:17:09.2108780+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	37
2026-07-16T20:17:15.2832175+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7347.9	30
2026-07-16T20:17:21.3955935+00:00	Five-SeveN | Monkey Business (Field-Tested)	7520	7516.73	46
2026-07-16T20:17:27.5147639+00:00	SG 553 | Cyrex (Field-Tested)	2882	2869.61	12
2026-07-16T20:17:33.6020578+00:00	UMP-45 | Primal Saber (Field-Tested)	7070	7066.51	18
2026-07-16T20:17:39.8193655+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1499	1602.47	58
2026-07-16T20:17:46.1111110+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1632	1598.67	120
2026-07-16T20:29:14.0018710+00:00	AK-47 | Redline (Field-Tested)	19790.68	19790.68	59
2026-07-16T20:29:20.1945192+00:00	AK-47 | Blue Laminate (Field-Tested)	9492	9464	40
2026-07-16T20:29:30.4745335+00:00	AK-47 | Frontside Misty (Field-Tested)	10319.46	10319.46	95
2026-07-16T20:29:36.5476902+00:00	AK-47 | Point Disarray (Field-Tested)	8621	8668.25	105
2026-07-16T20:29:42.7506233+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3528	3501.54	255
2026-07-16T20:29:52.9993384+00:00	AK-47 | Slate (Field-Tested)	2785.67	2785.67	562
2026-07-16T20:29:59.1704077+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1557	1598.67	120
2026-07-16T20:30:05.2672444+00:00	AK-47 | Elite Build (Field-Tested)	1208	1267.26	448
2026-07-16T20:30:15.5199836+00:00	M4A4 | Desolate Space (Field-Tested)	8614.12	8614.12	103
2026-07-16T20:30:21.7143197+00:00	M4A1-S | Decimator (Field-Tested)	8324	8031.77	90
2026-07-16T20:30:27.8377948+00:00	M4A1-S | Basilisk (Field-Tested)	5007	5026.01	55
2026-07-16T20:30:38.0229298+00:00	M4A1-S | Nightmare (Field-Tested)	6119.6	6119.6	105
2026-07-16T20:30:44.1201150+00:00	M4A4 | Evil Daimyo (Field-Tested)	2216	2225.34	107
2026-07-16T20:30:54.3727352+00:00	M4A4 | Griffin (Field-Tested)	2423.82	2423.82	59
2026-07-16T20:31:00.5051993+00:00	AWP | Fever Dream (Field-Tested)	7800	7537.61	54
2026-07-16T20:31:06.5954492+00:00	AWP | Atheris (Field-Tested)	2853	3022.01	335
2026-07-16T20:31:12.7502663+00:00	AWP | Duality (Field-Tested)	2228	2215.82	505
2026-07-16T20:31:18.8185624+00:00	AWP | Mortis (Field-Tested)	2264	2334.1	274
2026-07-16T20:31:29.0742433+00:00	AWP | Worm God (Field-Tested)	1537.07	1537.07	211
2026-07-16T20:31:39.3545598+00:00	AWP | Phobos (Field-Tested)	1479.26	1479.26	190
2026-07-16T20:31:45.4872626+00:00	AWP | PAW (Field-Tested)	1526	1470.11	173
2026-07-16T20:31:51.5944498+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	12060.17	35
2026-07-16T20:31:57.7155074+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3606	3552.1	199
2026-07-16T20:32:07.9858221+00:00	Glock-18 | Water Elemental (Field-Tested)	12111.99	12111.99	39
2026-07-16T20:32:18.1483144+00:00	Glock-18 | Vogue (Field-Tested)	2509.02	2509.02	311
2026-07-16T20:32:24.3388319+00:00	USP-S | Cortex (Field-Tested)	2362	2470.41	270
2026-07-16T20:32:34.5667128+00:00	USP-S | Cyrex (Field-Tested)	2350.8	2350.8	71
2026-07-16T20:32:40.7188657+00:00	USP-S | Guardian (Field-Tested)	1572	1515.9	35
2026-07-16T20:32:46.8511556+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	37
2026-07-16T20:32:52.9684047+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7347.9	30
2026-07-16T20:32:59.0315507+00:00	Five-SeveN | Monkey Business (Field-Tested)	7520	7516.73	46
2026-07-16T20:33:05.1005938+00:00	SG 553 | Cyrex (Field-Tested)	2882	2869.61	12
2026-07-16T20:33:11.2790113+00:00	UMP-45 | Primal Saber (Field-Tested)	7070	7066.51	18
2026-07-16T20:33:17.5860473+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1499	1602.47	58
2026-07-16T20:33:23.6717195+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1557	1598.67	120
2026-07-16T20:44:14.1361306+00:00	AK-47 | Redline (Field-Tested)	19790.68	19790.68	59
2026-07-16T20:44:20.2789802+00:00	AK-47 | Blue Laminate (Field-Tested)	9492	9464	40
2026-07-16T20:44:30.6283132+00:00	AK-47 | Frontside Misty (Field-Tested)	10319.46	10319.46	95
2026-07-16T20:44:36.7714193+00:00	AK-47 | Point Disarray (Field-Tested)	8621	8668.25	105
2026-07-16T20:44:46.9406061+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3501.54	3501.54	255
2026-07-16T20:44:57.1944612+00:00	AK-47 | Slate (Field-Tested)	2785.67	2785.67	562
2026-07-16T20:45:07.4817680+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1598.67	1598.67	120
2026-07-16T20:45:13.5981623+00:00	AK-47 | Elite Build (Field-Tested)	1225	1267.26	448
2026-07-16T20:45:46.0617220+00:00	M4A1-S | Decimator (Field-Tested)	8324	8031.77	90
2026-07-16T20:45:52.1663292+00:00	M4A1-S | Basilisk (Field-Tested)	5004	5026.01	55
2026-07-16T20:45:58.2822191+00:00	M4A1-S | Nightmare (Field-Tested)	6211	6119.6	105
2026-07-16T20:46:04.4256602+00:00	M4A4 | Evil Daimyo (Field-Tested)	2216	2225.34	107
2026-07-16T20:46:10.6256024+00:00	M4A4 | Griffin (Field-Tested)	2594	2423.82	59
2026-07-16T20:46:16.6860014+00:00	AWP | Fever Dream (Field-Tested)	7800	7537.61	54
2026-07-16T20:46:22.7534822+00:00	AWP | Atheris (Field-Tested)	2853	3022.01	335
2026-07-16T20:46:28.8241330+00:00	AWP | Duality (Field-Tested)	2218	2215.82	505
2026-07-16T20:46:39.1017684+00:00	AWP | Mortis (Field-Tested)	2334.1	2334.1	274
2026-07-16T20:46:45.1765310+00:00	AWP | Worm God (Field-Tested)	1455	1537.07	211
2026-07-16T20:46:51.2883896+00:00	AWP | Phobos (Field-Tested)	1390	1479.26	190
2026-07-16T20:46:57.3932756+00:00	AWP | PAW (Field-Tested)	1400	1470.11	173
2026-07-16T20:47:03.5087766+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	12060.17	35
2026-07-16T20:47:13.7094147+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3552.1	3552.1	199
2026-07-16T20:47:19.8786559+00:00	Glock-18 | Water Elemental (Field-Tested)	11928	12111.99	39
2026-07-16T20:47:26.0013878+00:00	Glock-18 | Vogue (Field-Tested)	2364	2509.02	311
2026-07-16T20:47:32.0851273+00:00	USP-S | Cortex (Field-Tested)	2315	2470.41	270
2026-07-16T20:47:38.1622101+00:00	USP-S | Cyrex (Field-Tested)	2430	2350.8	71
2026-07-16T20:47:44.2741396+00:00	USP-S | Guardian (Field-Tested)	1568	1515.9	35
2026-07-16T20:47:50.3420668+00:00	P250 | Asiimov (Field-Tested)	7488	6948.74	37
2026-07-16T20:47:56.4947104+00:00	Tec-9 | Fuel Injector (Field-Tested)	7350	7347.9	30
2026-07-16T20:48:02.5540955+00:00	Five-SeveN | Monkey Business (Field-Tested)	7520	7516.73	46
2026-07-16T20:48:08.6797451+00:00	SG 553 | Cyrex (Field-Tested)	2882	2869.61	12
2026-07-16T20:48:14.7401161+00:00	UMP-45 | Primal Saber (Field-Tested)	7531	7066.51	18
2026-07-16T20:48:20.9674048+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1470	1602.47	58
2026-07-16T20:48:27.2555843+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1557	1598.67	120
2026-07-16T20:59:09.8713058+00:00	AK-47 | Redline (Field-Tested)	19764	19790.68	59
2026-07-16T20:59:15.9816915+00:00	AK-47 | Blue Laminate (Field-Tested)	9548	9464	40
2026-07-16T20:59:22.1921254+00:00	AK-47 | Frontside Misty (Field-Tested)	10134	10319.46	95
2026-07-16T20:59:28.2682900+00:00	AK-47 | Point Disarray (Field-Tested)	8600	8668.25	105
2026-07-16T20:59:34.4606247+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3596	3501.54	255
2026-07-16T20:59:40.5741996+00:00	AK-47 | Slate (Field-Tested)	2764	2785.67	562
2026-07-16T20:59:46.6387298+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1557	1598.67	120
2026-07-16T20:59:52.8145512+00:00	AK-47 | Elite Build (Field-Tested)	1102	1267.26	448
2026-07-16T20:59:58.9403079+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8614.12	103
2026-07-16T21:00:05.0643522+00:00	M4A1-S | Decimator (Field-Tested)	8324	8031.77	90
2026-07-16T21:00:11.2073029+00:00	M4A1-S | Basilisk (Field-Tested)	5004	5026.01	55
2026-07-16T21:00:17.2819073+00:00	M4A1-S | Nightmare (Field-Tested)	6211	6119.6	105
2026-07-16T21:00:23.4039940+00:00	M4A4 | Evil Daimyo (Field-Tested)	2273	2225.34	107
2026-07-16T21:00:29.4708071+00:00	M4A4 | Griffin (Field-Tested)	2579	2425.61	59
2026-07-16T21:00:35.6709130+00:00	AWP | Fever Dream (Field-Tested)	7800	7543.19	54
2026-07-16T21:00:42.8662100+00:00	AWP | Atheris (Field-Tested)	2850	3024.24	335
2026-07-16T21:00:48.9936888+00:00	AWP | Duality (Field-Tested)	2203	2217.46	505
2026-07-16T21:00:55.0580519+00:00	AWP | Mortis (Field-Tested)	2270	2335.83	274
2026-07-16T21:01:01.8283039+00:00	AWP | Worm God (Field-Tested)	1435	1538.21	211
2026-07-16T21:01:07.9451832+00:00	AWP | Phobos (Field-Tested)	1363	1480.36	190
2026-07-16T21:01:14.0622187+00:00	AWP | PAW (Field-Tested)	1404	1471.2	173
2026-07-16T21:01:20.1871284+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	12069.1	35
2026-07-16T21:01:26.2773820+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3583	3554.73	199
2026-07-16T21:01:32.4080650+00:00	Glock-18 | Water Elemental (Field-Tested)	12200	12120.96	39
2026-07-16T21:01:38.5319500+00:00	Glock-18 | Vogue (Field-Tested)	2366	2510.88	311
2026-07-16T21:01:44.6670584+00:00	USP-S | Cortex (Field-Tested)	2280	2472.24	270
2026-07-16T21:01:50.8085998+00:00	USP-S | Cyrex (Field-Tested)	2413	2352.54	71
2026-07-16T21:01:56.9089846+00:00	USP-S | Guardian (Field-Tested)	1521	1517.03	35
2026-07-16T21:02:03.0571428+00:00	P250 | Asiimov (Field-Tested)	7506	6953.88	37
2026-07-16T21:02:09.1250110+00:00	Tec-9 | Fuel Injector (Field-Tested)	7406	7353.34	30
2026-07-16T21:02:15.1930176+00:00	Five-SeveN | Monkey Business (Field-Tested)	7540	7522.29	46
2026-07-16T21:02:21.2863033+00:00	SG 553 | Cyrex (Field-Tested)	2856	2871.73	12
2026-07-16T21:02:27.4154725+00:00	UMP-45 | Primal Saber (Field-Tested)	7556	7071.74	18
2026-07-16T21:02:33.6347077+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1499	1603.66	58
2026-07-16T21:02:39.7395762+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1567	1599.85	120
2026-07-16T21:14:10.3217878+00:00	AK-47 | Redline (Field-Tested)	19813	20739.05	62
2026-07-16T21:14:16.4575415+00:00	AK-47 | Blue Laminate (Field-Tested)	9480	9641.14	39
2026-07-16T21:14:22.5404995+00:00	AK-47 | Frontside Misty (Field-Tested)	10536	10285.85	93
2026-07-16T21:14:28.6425187+00:00	AK-47 | Point Disarray (Field-Tested)	8600	8674.67	105
2026-07-16T21:14:34.7932626+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3608	3552.23	247
2026-07-16T21:14:40.8745548+00:00	AK-47 | Slate (Field-Tested)	2760	2776.84	547
2026-07-16T21:14:47.0202918+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1561	1475.64	122
2026-07-16T21:14:53.1728888+00:00	AK-47 | Elite Build (Field-Tested)	1193	1174.87	445
2026-07-16T21:14:59.2730128+00:00	M4A4 | Desolate Space (Field-Tested)	8496	8526.16	106
2026-07-16T21:15:05.3946773+00:00	M4A1-S | Decimator (Field-Tested)	8350	7835.49	91
2026-07-16T21:15:11.4617647+00:00	M4A1-S | Basilisk (Field-Tested)	5037	5185.94	51
2026-07-16T21:15:17.5592986+00:00	M4A1-S | Nightmare (Field-Tested)	6225	5822.4	100
2026-07-16T21:15:23.7060380+00:00	M4A4 | Evil Daimyo (Field-Tested)	2256	2206.39	111
2026-07-16T21:15:29.7796933+00:00	M4A4 | Griffin (Field-Tested)	2608	2545.83	62
2026-07-16T21:15:35.8578769+00:00	AWP | Fever Dream (Field-Tested)	7568	7434.76	52
2026-07-16T21:15:42.0485569+00:00	AWP | Atheris (Field-Tested)	2968	2856.99	326
2026-07-16T21:15:48.2165856+00:00	AWP | Duality (Field-Tested)	2203	2361.67	520
2026-07-16T21:15:54.4015288+00:00	AWP | Mortis (Field-Tested)	2270	2244.1	280
2026-07-16T21:16:00.5342038+00:00	AWP | Worm God (Field-Tested)	1432	1525.38	210
2026-07-16T21:16:06.6552371+00:00	AWP | Phobos (Field-Tested)	1366	1290.36	187
2026-07-16T21:16:12.7623355+00:00	AWP | PAW (Field-Tested)	1403	1349.59	171
2026-07-16T21:16:18.8334141+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12079	12069.1	34
2026-07-16T21:16:24.9416546+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3571	3499.76	194
2026-07-16T21:16:31.0063056+00:00	Glock-18 | Water Elemental (Field-Tested)	12200	12102.1	42
2026-07-16T21:16:37.1378637+00:00	Glock-18 | Vogue (Field-Tested)	2354	2319.53	307
2026-07-16T21:16:43.2482434+00:00	USP-S | Cortex (Field-Tested)	2378	2389.74	264
2026-07-16T21:16:49.3580881+00:00	USP-S | Cyrex (Field-Tested)	2413	2319.53	72
2026-07-16T21:16:55.4735385+00:00	USP-S | Guardian (Field-Tested)	1577	1517.03	31
2026-07-16T21:17:01.6023638+00:00	P250 | Asiimov (Field-Tested)	7494	7073.67	34
2026-07-16T21:17:07.6781993+00:00	Tec-9 | Fuel Injector (Field-Tested)	7406	7349.9	33
2026-07-16T21:17:13.8768980+00:00	Five-SeveN | Monkey Business (Field-Tested)	7441	6326.85	46
