2026-07-26T22:43:39.7616015+00:00	AWP | PAW (Field-Tested)	1459	1412.27	190
2026-07-26T22:43:45.8460116+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12579.94	52
2026-07-26T22:43:51.9550445+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3741	3697.51	195
2026-07-26T22:43:58.0510404+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12808.89	48
2026-07-26T22:44:04.1439152+00:00	Glock-18 | Vogue (Field-Tested)	2475	2483	320
2026-07-26T22:44:10.2459533+00:00	USP-S | Cortex (Field-Tested)	2422	2381.29	229
2026-07-26T22:44:16.3425518+00:00	USP-S | Cyrex (Field-Tested)	2423	2466.81	90
2026-07-26T22:44:22.4522185+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T22:44:28.5555951+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	40
2026-07-26T22:44:34.6518801+00:00	Tec-9 | Fuel Injector (Field-Tested)	8028	7564.25	35
2026-07-26T22:44:40.7581554+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7597.49	40
2026-07-26T22:44:46.8648465+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T22:44:52.9860961+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7578.5	25
2026-07-26T22:44:59.6118729+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1490	1379.42	65
2026-07-26T22:45:05.7376885+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T22:45:11.8675698+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T22:56:37.6674936+00:00	AK-47 | Redline (Field-Tested)	19991	19995.64	82
2026-07-26T22:56:43.7659224+00:00	AK-47 | Blue Laminate (Field-Tested)	9720	9624.31	34
2026-07-26T22:56:49.8719438+00:00	AK-47 | Frontside Misty (Field-Tested)	10941	10608.92	103
2026-07-26T22:56:56.0411736+00:00	AK-47 | Point Disarray (Field-Tested)	8641	8504.68	158
2026-07-26T22:57:02.1343201+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3533	3530.18	240
2026-07-26T22:57:08.2394225+00:00	AK-47 | Slate (Field-Tested)	2801	2803.67	575
2026-07-26T22:57:14.3831014+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T22:57:20.4890462+00:00	AK-47 | Elite Build (Field-Tested)	1170	1326.96	412
2026-07-26T22:57:26.5928722+00:00	M4A4 | Desolate Space (Field-Tested)	8953	8544.59	105
2026-07-26T22:57:32.6814962+00:00	M4A1-S | Decimator (Field-Tested)	7902	8173.68	91
2026-07-26T22:57:38.7761214+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5397.28	57
2026-07-26T22:57:44.9363576+00:00	M4A1-S | Nightmare (Field-Tested)	6024	5814.46	87
2026-07-26T22:57:51.0388152+00:00	M4A4 | Evil Daimyo (Field-Tested)	2354	2331.48	145
2026-07-26T22:57:57.1357618+00:00	M4A4 | Griffin (Field-Tested)	2411	2562	39
2026-07-26T22:58:03.2289058+00:00	AWP | Fever Dream (Field-Tested)	8454	8377.09	48
2026-07-26T22:58:09.3443168+00:00	AWP | Atheris (Field-Tested)	3008	3095.65	379
2026-07-26T22:58:19.5487765+00:00	AWP | Duality (Field-Tested)	2267.09	2267.09	472
2026-07-26T22:58:25.6384145+00:00	AWP | Mortis (Field-Tested)	2341	2466.81	249
2026-07-26T22:58:31.7751487+00:00	AWP | Worm God (Field-Tested)	1520	1523.46	229
2026-07-26T22:58:37.8692863+00:00	AWP | Phobos (Field-Tested)	1403	1423.46	179
2026-07-26T22:58:43.9529033+00:00	AWP | PAW (Field-Tested)	1459	1412.27	190
2026-07-26T22:58:50.0508617+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12579.94	52
2026-07-26T22:58:56.1709284+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3807	3697.51	195
2026-07-26T22:59:02.2698912+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12808.89	48
2026-07-26T22:59:08.3840754+00:00	Glock-18 | Vogue (Field-Tested)	2525	2483	320
2026-07-26T22:59:14.4808382+00:00	USP-S | Cortex (Field-Tested)	2385	2381.29	229
2026-07-26T22:59:20.5806403+00:00	USP-S | Cyrex (Field-Tested)	2423	2466.81	90
2026-07-26T22:59:26.6687067+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T22:59:32.7884056+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	40
2026-07-26T22:59:38.8837505+00:00	Tec-9 | Fuel Injector (Field-Tested)	8028	7564.25	35
2026-07-26T22:59:44.9867997+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7597.49	40
2026-07-26T22:59:51.0836928+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T22:59:57.2005816+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7578.5	25
2026-07-26T23:00:03.8214976+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1436	1379.42	65
2026-07-26T23:00:09.9429970+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T23:00:16.0355646+00:00	USP-S | Guardian (Field-Tested)	1412	1489.8	33
2026-07-26T23:11:36.9872661+00:00	AK-47 | Redline (Field-Tested)	19991	21591.11	83
2026-07-26T23:11:43.1104487+00:00	AK-47 | Blue Laminate (Field-Tested)	9720	9624.31	34
2026-07-26T23:11:53.3427947+00:00	AK-47 | Frontside Misty (Field-Tested)	10802.22	10802.22	109
2026-07-26T23:11:59.4908679+00:00	AK-47 | Point Disarray (Field-Tested)	8601	8504.68	158
2026-07-26T23:12:05.5790647+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3581	3530.18	240
2026-07-26T23:12:11.6780142+00:00	AK-47 | Slate (Field-Tested)	2801	2809	576
2026-07-26T23:12:17.7847162+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1594.51	109
2026-07-26T23:12:23.8820077+00:00	AK-47 | Elite Build (Field-Tested)	1180	1172.34	413
2026-07-26T23:12:29.9979414+00:00	M4A4 | Desolate Space (Field-Tested)	9087	9084.44	101
2026-07-26T23:12:36.1337812+00:00	M4A1-S | Decimator (Field-Tested)	8374	8081.83	92
2026-07-26T23:12:42.2304912+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5397.28	57
2026-07-26T23:12:52.4046334+00:00	M4A1-S | Nightmare (Field-Tested)	5976.48	5976.48	88
2026-07-26T23:12:58.5280132+00:00	M4A4 | Evil Daimyo (Field-Tested)	2354	2336.23	149
2026-07-26T23:13:04.6512057+00:00	M4A4 | Griffin (Field-Tested)	2411	2562	39
2026-07-26T23:13:10.7809914+00:00	AWP | Fever Dream (Field-Tested)	8454	8377.09	48
2026-07-26T23:13:21.0475659+00:00	AWP | Atheris (Field-Tested)	3134.85	3134.85	371
2026-07-26T23:13:27.1645966+00:00	AWP | Duality (Field-Tested)	2329	2257.88	473
2026-07-26T23:13:33.2714829+00:00	AWP | Mortis (Field-Tested)	2337	2396.64	251
2026-07-26T23:13:39.3762220+00:00	AWP | Worm God (Field-Tested)	1520	1640.07	223
2026-07-26T23:13:45.4757198+00:00	AWP | Phobos (Field-Tested)	1403	1460.15	178
2026-07-26T23:13:51.5867258+00:00	AWP | PAW (Field-Tested)	1426	1412.27	190
2026-07-26T23:13:57.6877701+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12965.56	51
2026-07-26T23:14:03.8032427+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3701	3807	194
2026-07-26T23:14:09.9198299+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12820.76	49
2026-07-26T23:14:16.0377644+00:00	Glock-18 | Vogue (Field-Tested)	2464	2483.01	321
2026-07-26T23:14:22.1471162+00:00	USP-S | Cortex (Field-Tested)	2398	2592.65	226
2026-07-26T23:14:28.2419304+00:00	USP-S | Cyrex (Field-Tested)	2422	2466.81	87
2026-07-26T23:14:38.4783359+00:00	USP-S | Guardian (Field-Tested)	1556.92	1556.92	32
2026-07-26T23:14:44.5700998+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	40
2026-07-26T23:14:50.6588945+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7146.39	37
2026-07-26T23:14:56.7771609+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7972.62	42
2026-07-26T23:15:02.8663804+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T23:15:13.0566074+00:00	UMP-45 | Primal Saber (Field-Tested)	7673.47	7673.47	26
2026-07-26T23:15:19.7096966+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1411	1492.28	66
2026-07-26T23:15:25.8285215+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:15:31.9250302+00:00	USP-S | Guardian (Field-Tested)	1412	1556.92	32
2026-07-26T23:26:37.8687134+00:00	AK-47 | Redline (Field-Tested)	20058	21591.11	83
2026-07-26T23:26:44.0033929+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9600.92	35
2026-07-26T23:26:50.1148623+00:00	AK-47 | Frontside Misty (Field-Tested)	11000	10802.22	109
2026-07-26T23:26:56.2134501+00:00	AK-47 | Point Disarray (Field-Tested)	8601	8941.07	149
2026-07-26T23:27:02.3387370+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3589	3513.84	242
2026-07-26T23:27:08.4481711+00:00	AK-47 | Slate (Field-Tested)	2382	2809	576
2026-07-26T23:27:14.5468003+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:27:20.6388070+00:00	AK-47 | Elite Build (Field-Tested)	1180	1172.34	413
2026-07-26T23:27:26.7489974+00:00	M4A4 | Desolate Space (Field-Tested)	9087	9084.44	101
2026-07-26T23:27:32.8551246+00:00	M4A1-S | Decimator (Field-Tested)	8510	8081.83	92
2026-07-26T23:27:38.9481933+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5384.72	60
2026-07-26T23:27:45.1167496+00:00	M4A1-S | Nightmare (Field-Tested)	6024	5976.48	88
2026-07-26T23:27:51.2372648+00:00	M4A4 | Evil Daimyo (Field-Tested)	2354	2336.23	149
2026-07-26T23:27:57.3330810+00:00	M4A4 | Griffin (Field-Tested)	2411	2506.75	40
2026-07-26T23:28:03.4349640+00:00	AWP | Fever Dream (Field-Tested)	8460	8751.98	47
2026-07-26T23:28:09.5561458+00:00	AWP | Atheris (Field-Tested)	3010	3134.85	371
2026-07-26T23:28:15.6942630+00:00	AWP | Duality (Field-Tested)	2261	2257.88	473
2026-07-26T23:28:21.8045844+00:00	AWP | Mortis (Field-Tested)	2309	2396.64	251
2026-07-26T23:28:27.9197258+00:00	AWP | Worm God (Field-Tested)	1639	1640.07	223
2026-07-26T23:28:34.0314005+00:00	AWP | Phobos (Field-Tested)	1403	1460.15	178
2026-07-26T23:28:40.1261537+00:00	AWP | PAW (Field-Tested)	1426	1391.29	190
2026-07-26T23:28:46.2157084+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12965.56	51
2026-07-26T23:28:52.3184118+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3747	3807	194
2026-07-26T23:28:58.4172876+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12820.76	49
2026-07-26T23:29:04.5184318+00:00	Glock-18 | Vogue (Field-Tested)	2434	2483.01	321
2026-07-26T23:29:10.6122863+00:00	USP-S | Cortex (Field-Tested)	2398	2592.65	226
2026-07-26T23:29:16.7057978+00:00	USP-S | Cyrex (Field-Tested)	2423	2466.81	87
2026-07-26T23:29:22.8029046+00:00	USP-S | Guardian (Field-Tested)	1412	1556.92	32
2026-07-26T23:29:28.9007154+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	38
2026-07-26T23:29:35.0011033+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7146.39	37
2026-07-26T23:29:41.0904500+00:00	Five-SeveN | Monkey Business (Field-Tested)	8023	7972.62	42
2026-07-26T23:29:47.1763289+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T23:29:53.2665688+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7673.47	26
2026-07-26T23:29:59.8729883+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1411	1492.28	66
2026-07-26T23:30:05.9945001+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:30:12.1382418+00:00	USP-S | Guardian (Field-Tested)	1412	1556.92	32
2026-07-26T23:41:37.0404237+00:00	AK-47 | Redline (Field-Tested)	20058	21591.11	83
2026-07-26T23:41:43.1701941+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9600.92	35
2026-07-26T23:41:49.2813270+00:00	AK-47 | Frontside Misty (Field-Tested)	11000	10802.22	109
2026-07-26T23:41:55.3761835+00:00	AK-47 | Point Disarray (Field-Tested)	8569	8941.07	149
2026-07-26T23:42:01.4712448+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3589	3513.84	242
2026-07-26T23:42:07.5802115+00:00	AK-47 | Slate (Field-Tested)	2836	2809	576
2026-07-26T23:42:13.6814700+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:42:19.7769845+00:00	AK-47 | Elite Build (Field-Tested)	1180	1172.34	413
2026-07-26T23:42:25.8914939+00:00	M4A4 | Desolate Space (Field-Tested)	9087	9084.44	101
2026-07-26T23:42:31.9826910+00:00	M4A1-S | Decimator (Field-Tested)	7902	8081.83	92
2026-07-26T23:42:38.0757014+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5384.72	60
2026-07-26T23:42:44.1672520+00:00	M4A1-S | Nightmare (Field-Tested)	6024	5976.48	88
2026-07-26T23:42:50.2646395+00:00	M4A4 | Evil Daimyo (Field-Tested)	2360	2336.23	149
2026-07-26T23:42:56.3589931+00:00	M4A4 | Griffin (Field-Tested)	2411	2506.75	40
2026-07-26T23:43:02.4539842+00:00	AWP | Fever Dream (Field-Tested)	8448	8751.98	47
2026-07-26T23:43:08.5382665+00:00	AWP | Atheris (Field-Tested)	3003	3134.85	371
2026-07-26T23:43:14.6401308+00:00	AWP | Duality (Field-Tested)	2246	2257.88	473
2026-07-26T23:43:20.7381595+00:00	AWP | Mortis (Field-Tested)	2309	2396.64	251
2026-07-26T23:43:26.8481612+00:00	AWP | Worm God (Field-Tested)	1666	1640.07	223
2026-07-26T23:43:32.9613856+00:00	AWP | Phobos (Field-Tested)	1382	1460.15	178
2026-07-26T23:43:39.0477047+00:00	AWP | PAW (Field-Tested)	1426	1391.29	190
2026-07-26T23:43:45.1905166+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12965.56	51
2026-07-26T23:43:51.3178771+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3566	3807	194
2026-07-26T23:44:01.4881839+00:00	Glock-18 | Water Elemental (Field-Tested)	12820.76	12820.76	49
2026-07-26T23:44:11.6494588+00:00	Glock-18 | Vogue (Field-Tested)	2483.01	2483.01	321
2026-07-26T23:44:17.7426188+00:00	USP-S | Cortex (Field-Tested)	2398	2592.65	226
2026-07-26T23:44:23.9123758+00:00	USP-S | Cyrex (Field-Tested)	2423	2466.81	87
2026-07-26T23:44:30.0343366+00:00	USP-S | Guardian (Field-Tested)	1490	1556.92	32
2026-07-26T23:44:36.1228475+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	38
2026-07-26T23:44:42.2242538+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7146.39	37
2026-07-26T23:44:48.3175739+00:00	Five-SeveN | Monkey Business (Field-Tested)	7672	7972.62	42
2026-07-26T23:44:54.4265375+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-26T23:45:00.5399694+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7673.47	26
2026-07-26T23:45:07.1515098+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1436	1492.28	66
2026-07-26T23:45:13.2722619+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:45:19.3676890+00:00	USP-S | Guardian (Field-Tested)	1490	1556.92	32
2026-07-26T23:56:37.2171762+00:00	AK-47 | Redline (Field-Tested)	20058	21591.11	83
2026-07-26T23:56:47.4081765+00:00	AK-47 | Blue Laminate (Field-Tested)	9600.92	9600.92	35
2026-07-26T23:56:53.5059559+00:00	AK-47 | Frontside Misty (Field-Tested)	11000	10802.22	109
2026-07-26T23:56:59.6061157+00:00	AK-47 | Point Disarray (Field-Tested)	8560	8941.07	149
2026-07-26T23:57:05.7268956+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3589	3513.84	242
2026-07-26T23:57:11.8153494+00:00	AK-47 | Slate (Field-Tested)	2813	2809	576
2026-07-26T23:57:17.9043821+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-26T23:57:24.0004937+00:00	AK-47 | Elite Build (Field-Tested)	1289	1172.34	413
2026-07-26T23:57:34.1704670+00:00	M4A4 | Desolate Space (Field-Tested)	9084.44	9084.44	101
2026-07-26T23:57:40.3047481+00:00	M4A1-S | Decimator (Field-Tested)	7902	8081.83	92
2026-07-26T23:57:46.4271945+00:00	M4A1-S | Basilisk (Field-Tested)	5401	5384.72	60
2026-07-26T23:57:52.5774856+00:00	M4A1-S | Nightmare (Field-Tested)	6018	5976.48	88
2026-07-26T23:57:58.6745611+00:00	M4A4 | Evil Daimyo (Field-Tested)	2355	2336.23	149
2026-07-26T23:58:04.7691532+00:00	M4A4 | Griffin (Field-Tested)	2411	2506.75	40
2026-07-26T23:58:10.8683780+00:00	AWP | Fever Dream (Field-Tested)	8448	8751.98	47
2026-07-26T23:58:16.9823640+00:00	AWP | Atheris (Field-Tested)	2998	3134.85	371
2026-07-26T23:58:23.2023897+00:00	AWP | Duality (Field-Tested)	2254	2257.88	473
2026-07-26T23:58:29.3799354+00:00	AWP | Mortis (Field-Tested)	2337	2396.64	251
2026-07-26T23:58:35.4960425+00:00	AWP | Worm God (Field-Tested)	1659	1640.07	223
2026-07-26T23:58:41.6002197+00:00	AWP | Phobos (Field-Tested)	1376	1460.15	178
2026-07-26T23:58:47.7168737+00:00	AWP | PAW (Field-Tested)	1426	1391.29	190
2026-07-26T23:58:53.8250915+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12965.56	51
2026-07-26T23:58:59.9266735+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3564	3807	194
2026-07-26T23:59:06.0350913+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12820.76	49
2026-07-26T23:59:12.1409492+00:00	Glock-18 | Vogue (Field-Tested)	2464	2483.01	321
2026-07-26T23:59:18.3215919+00:00	USP-S | Cortex (Field-Tested)	2362	2592.65	226
2026-07-26T23:59:24.4312562+00:00	USP-S | Cyrex (Field-Tested)	2446	2466.81	87
2026-07-26T23:59:34.6067837+00:00	USP-S | Guardian (Field-Tested)	1556.92	1556.92	32
2026-07-26T23:59:40.7600487+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	38
2026-07-26T23:59:46.8697567+00:00	Tec-9 | Fuel Injector (Field-Tested)	7450	7146.39	37
2026-07-26T23:59:52.9806075+00:00	Five-SeveN | Monkey Business (Field-Tested)	7672	7972.62	42
2026-07-26T23:59:59.0833837+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	24
2026-07-27T00:00:05.2974204+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7673.47	26
2026-07-27T00:00:16.0439801+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1492.28	1492.28	66
2026-07-27T00:00:22.1791803+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-27T00:00:28.3580822+00:00	USP-S | Guardian (Field-Tested)	1490	1556.92	32
2026-07-27T00:11:41.2198214+00:00	AK-47 | Redline (Field-Tested)	21591.11	21591.11	83
2026-07-27T00:11:47.3430317+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9600.92	35
2026-07-27T00:11:53.4380472+00:00	AK-47 | Frontside Misty (Field-Tested)	11000	10802.22	109
2026-07-27T00:11:59.5352111+00:00	AK-47 | Point Disarray (Field-Tested)	8560	8941.07	149
2026-07-27T00:12:05.6447130+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3495	3513.84	242
2026-07-27T00:12:15.8202555+00:00	AK-47 | Slate (Field-Tested)	2809	2809	576
2026-07-27T00:12:21.9230054+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1457.21	109
2026-07-27T00:12:28.0108184+00:00	AK-47 | Elite Build (Field-Tested)	1289	1172.34	413
2026-07-27T00:12:34.1072824+00:00	M4A4 | Desolate Space (Field-Tested)	9087	8737.99	103
2026-07-27T00:12:40.2036099+00:00	M4A1-S | Decimator (Field-Tested)	7902	8374	94
2026-07-27T00:12:46.3266473+00:00	M4A1-S | Basilisk (Field-Tested)	5402	5394.22	59
2026-07-27T00:12:52.4282053+00:00	M4A1-S | Nightmare (Field-Tested)	6024	5960.34	89
2026-07-27T00:12:58.5409781+00:00	M4A4 | Evil Daimyo (Field-Tested)	2355	2336.23	149
2026-07-27T00:13:04.6455933+00:00	M4A4 | Griffin (Field-Tested)	2371	2346.12	40
2026-07-27T00:13:10.7399872+00:00	AWP | Fever Dream (Field-Tested)	8448	8458.39	49
2026-07-27T00:13:20.9385824+00:00	AWP | Atheris (Field-Tested)	2999.63	2999.63	371
2026-07-27T00:13:27.1294084+00:00	AWP | Duality (Field-Tested)	2260	2215.15	484
2026-07-27T00:13:33.2333717+00:00	AWP | Mortis (Field-Tested)	2354	2302.82	254
2026-07-27T00:13:39.3380417+00:00	AWP | Worm God (Field-Tested)	1570	1534.61	222
2026-07-27T00:13:45.4362801+00:00	AWP | Phobos (Field-Tested)	1382	1460.15	178
2026-07-27T00:13:51.5691696+00:00	AWP | PAW (Field-Tested)	1332	1329.86	188
2026-07-27T00:13:57.6963898+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12764.01	49
2026-07-27T00:14:03.7882643+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3564	3807	194
2026-07-27T00:14:09.8921905+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12820.76	49
2026-07-27T00:14:15.9940448+00:00	Glock-18 | Vogue (Field-Tested)	2464	2429.14	326
2026-07-27T00:14:22.0889494+00:00	USP-S | Cortex (Field-Tested)	2422	2394.99	226
2026-07-27T00:14:28.1848547+00:00	USP-S | Cyrex (Field-Tested)	2446	2433	85
2026-07-27T00:14:34.2840317+00:00	USP-S | Guardian (Field-Tested)	1490	1412.84	34
2026-07-27T00:14:40.3763094+00:00	P250 | Asiimov (Field-Tested)	7564	8176.8	38
2026-07-27T00:14:46.4727670+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7146.39	37
2026-07-27T00:14:52.5662134+00:00	Five-SeveN | Monkey Business (Field-Tested)	7672	7872.9	44
2026-07-27T00:14:58.7355129+00:00	SG 553 | Cyrex (Field-Tested)	2901	2701.86	23
2026-07-27T00:15:04.8476980+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7564.25	24
2026-07-27T00:15:11.4257558+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1434	1476.77	64
2026-07-27T00:15:17.6046793+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1459	1669.54	108
2026-07-27T00:15:23.6856797+00:00	USP-S | Guardian (Field-Tested)	1490	1412.84	34
2026-07-27T00:26:41.7117366+00:00	AK-47 | Redline (Field-Tested)	21768.85	21768.85	84
2026-07-27T00:26:51.8984112+00:00	AK-47 | Blue Laminate (Field-Tested)	9710.54	9710.54	32
2026-07-27T00:26:58.0358349+00:00	AK-47 | Frontside Misty (Field-Tested)	11000	13656.48	110
2026-07-27T00:27:08.2540126+00:00	AK-47 | Point Disarray (Field-Tested)	8779.85	8779.85	146
2026-07-27T00:27:14.3442719+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3495	3531.44	244
2026-07-27T00:27:20.4427030+00:00	AK-47 | Slate (Field-Tested)	2805	2801.92	568
2026-07-27T00:27:26.5373395+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1496	1669.54	108
2026-07-27T00:27:32.6769705+00:00	AK-47 | Elite Build (Field-Tested)	1369	1192.32	419
2026-07-27T00:27:38.7731138+00:00	M4A4 | Desolate Space (Field-Tested)	9087	8737.99	103
2026-07-27T00:27:44.8708611+00:00	M4A1-S | Decimator (Field-Tested)	7902	8374	94
2026-07-27T00:27:51.0028417+00:00	M4A1-S | Basilisk (Field-Tested)	5402	5394.22	59
2026-07-27T00:27:57.1128333+00:00	M4A1-S | Nightmare (Field-Tested)	6074	5960.34	89
2026-07-27T00:28:03.2078128+00:00	M4A4 | Evil Daimyo (Field-Tested)	2355	2504.17	147
2026-07-27T00:28:09.3340534+00:00	M4A4 | Griffin (Field-Tested)	2371	2346.12	40
2026-07-27T00:28:15.4691537+00:00	AWP | Fever Dream (Field-Tested)	8448	8458.39	49
2026-07-27T00:28:21.6890391+00:00	AWP | Atheris (Field-Tested)	2944	2999.63	371
2026-07-27T00:28:27.7978670+00:00	AWP | Duality (Field-Tested)	2260	2215.15	484
2026-07-27T00:28:33.9328450+00:00	AWP | Mortis (Field-Tested)	2410	2302.82	254
2026-07-27T00:28:40.0338768+00:00	AWP | Worm God (Field-Tested)	1659	1534.61	222
2026-07-27T00:28:46.1415055+00:00	AWP | Phobos (Field-Tested)	1382	1499.57	173
2026-07-27T00:28:52.2319423+00:00	AWP | PAW (Field-Tested)	1436	1329.86	188
2026-07-27T00:28:58.3163123+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13037	12764.01	49
2026-07-27T00:29:08.5645474+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3580	3580	196
2026-07-27T00:29:14.7755318+00:00	Glock-18 | Water Elemental (Field-Tested)	12878	12013.53	50
2026-07-27T00:29:20.8868967+00:00	Glock-18 | Vogue (Field-Tested)	2464	2429.14	326
