2026-08-02T23:06:49.3749656+00:00	AWP | PAW (Field-Tested)	1438	1435.84	197
2026-08-02T23:06:55.4367200+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12558.99	44
2026-08-02T23:07:01.5369452+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3769	3538.54	233
2026-08-02T23:07:07.6105152+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13389.45	58
2026-08-02T23:07:13.6871871+00:00	Glock-18 | Vogue (Field-Tested)	2469	2458.91	332
2026-08-02T23:07:19.7666271+00:00	USP-S | Cortex (Field-Tested)	2505	2435.61	273
2026-08-02T23:07:25.8513655+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.74	74
2026-08-02T23:07:31.9632299+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T23:07:38.0689926+00:00	P250 | Asiimov (Field-Tested)	8007	7647.04	46
2026-08-02T23:07:44.2192299+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T23:07:50.4338365+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	8259.76	50
2026-08-02T23:07:56.4992847+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T23:08:02.5802774+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T23:08:09.6630220+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	70
2026-08-02T23:08:15.7807001+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1493.79	120
2026-08-02T23:08:21.8817208+00:00	USP-S | Guardian (Field-Tested)	1634	1633.64	43
2026-08-02T23:19:46.2691945+00:00	AK-47 | Redline (Field-Tested)	19954	19921.76	90
2026-08-02T23:19:52.3998502+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9893.66	35
2026-08-02T23:19:58.4774251+00:00	AK-47 | Frontside Misty (Field-Tested)	10504	9949.35	117
2026-08-02T23:20:04.6078354+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8910.47	121
2026-08-02T23:20:10.7614905+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3655	3596.37	273
2026-08-02T23:20:16.9486064+00:00	AK-47 | Slate (Field-Tested)	2803	2851.24	607
2026-08-02T23:20:23.0637593+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:20:29.2475874+00:00	AK-47 | Elite Build (Field-Tested)	1246	1370.49	405
2026-08-02T23:20:35.4277492+00:00	M4A4 | Desolate Space (Field-Tested)	9030	9024.46	106
2026-08-02T23:20:41.5557697+00:00	M4A1-S | Decimator (Field-Tested)	8347	9330.82	107
2026-08-02T23:20:47.7147848+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6025.15	70
2026-08-02T23:20:53.8977814+00:00	M4A1-S | Nightmare (Field-Tested)	6173	6008.39	120
2026-08-02T23:21:00.0187805+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2349.68	117
2026-08-02T23:21:06.3349562+00:00	M4A4 | Griffin (Field-Tested)	2355	2530.38	38
2026-08-02T23:21:12.5007071+00:00	AWP | Fever Dream (Field-Tested)	8109	7539.02	59
2026-08-02T23:21:18.6505753+00:00	AWP | Atheris (Field-Tested)	2945	3083.7	369
2026-08-02T23:21:24.9305572+00:00	AWP | Duality (Field-Tested)	2339	2279.87	461
2026-08-02T23:21:31.0393106+00:00	AWP | Mortis (Field-Tested)	2628	2449.18	207
2026-08-02T23:21:37.1117942+00:00	AWP | Worm God (Field-Tested)	1543	1496.32	256
2026-08-02T23:21:43.1932176+00:00	AWP | Phobos (Field-Tested)	1453	1374.71	166
2026-08-02T23:21:49.3344196+00:00	AWP | PAW (Field-Tested)	1376	1371.1	197
2026-08-02T23:21:55.4211984+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12306.51	43
2026-08-02T23:22:01.5416029+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3769	3567.04	231
2026-08-02T23:22:07.6115160+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	12948.89	55
2026-08-02T23:22:13.7222703+00:00	Glock-18 | Vogue (Field-Tested)	2475	2417.61	332
2026-08-02T23:22:19.8291295+00:00	USP-S | Cortex (Field-Tested)	2569	2731.09	275
2026-08-02T23:22:25.8980857+00:00	USP-S | Cyrex (Field-Tested)	2348	2303.62	75
2026-08-02T23:22:32.0363546+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-02T23:22:38.1689473+00:00	P250 | Asiimov (Field-Tested)	8007	7981.01	48
2026-08-02T23:22:44.2630474+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T23:22:50.3702785+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	7758.66	48
2026-08-02T23:22:56.4682421+00:00	SG 553 | Cyrex (Field-Tested)	2852	3284.43	15
2026-08-02T23:23:02.5988838+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T23:23:09.7337891+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1393	1372	71
2026-08-02T23:23:15.8512016+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:23:21.9470107+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-02T23:34:46.3906619+00:00	AK-47 | Redline (Field-Tested)	20204	19921.76	90
2026-08-02T23:34:52.5800445+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9893.66	35
2026-08-02T23:34:58.7143988+00:00	AK-47 | Frontside Misty (Field-Tested)	10382	9949.35	117
2026-08-02T23:35:04.8446086+00:00	AK-47 | Point Disarray (Field-Tested)	8937	8910.47	121
2026-08-02T23:35:11.1868808+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3655	3596.37	273
2026-08-02T23:35:17.3273926+00:00	AK-47 | Slate (Field-Tested)	2922	2851.24	607
2026-08-02T23:35:23.4543314+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:35:29.5678656+00:00	AK-47 | Elite Build (Field-Tested)	1235	1370.49	405
2026-08-02T23:35:35.7334068+00:00	M4A4 | Desolate Space (Field-Tested)	8683	9024.46	106
2026-08-02T23:35:41.8704045+00:00	M4A1-S | Decimator (Field-Tested)	8347	9330.82	107
2026-08-02T23:35:47.9915259+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6025.15	70
2026-08-02T23:35:54.1227167+00:00	M4A1-S | Nightmare (Field-Tested)	6173	6008.39	120
2026-08-02T23:36:00.2582839+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2349.68	117
2026-08-02T23:36:06.5002440+00:00	M4A4 | Griffin (Field-Tested)	2355	2530.38	38
2026-08-02T23:36:12.5925010+00:00	AWP | Fever Dream (Field-Tested)	7989	7539.02	59
2026-08-02T23:36:18.7039413+00:00	AWP | Atheris (Field-Tested)	2992	3083.7	369
2026-08-02T23:36:24.7798641+00:00	AWP | Duality (Field-Tested)	2324	2279.87	461
2026-08-02T23:36:30.8870762+00:00	AWP | Mortis (Field-Tested)	2628	2449.18	207
2026-08-02T23:36:36.9563783+00:00	AWP | Worm God (Field-Tested)	1646	1496.32	256
2026-08-02T23:36:43.0697484+00:00	AWP | Phobos (Field-Tested)	1453	1374.71	166
2026-08-02T23:36:49.2818040+00:00	AWP | PAW (Field-Tested)	1376	1371.1	197
2026-08-02T23:36:55.3663274+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12306.51	43
2026-08-02T23:37:01.5179867+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3769	3567.04	231
2026-08-02T23:37:07.5974775+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	12948.89	55
2026-08-02T23:37:13.7381580+00:00	Glock-18 | Vogue (Field-Tested)	2475	2417.61	332
2026-08-02T23:37:19.9104235+00:00	USP-S | Cortex (Field-Tested)	2382	2731.09	275
2026-08-02T23:37:26.0242570+00:00	USP-S | Cyrex (Field-Tested)	2348	2303.62	75
2026-08-02T23:37:32.1487801+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-02T23:37:38.2595222+00:00	P250 | Asiimov (Field-Tested)	8007	7981.01	48
2026-08-02T23:37:44.3570381+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T23:37:50.4512651+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	7758.66	48
2026-08-02T23:37:56.5477647+00:00	SG 553 | Cyrex (Field-Tested)	2852	3284.43	15
2026-08-02T23:38:02.7138630+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T23:38:10.3422414+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	71
2026-08-02T23:38:16.4549229+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:38:22.5818254+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-02T23:49:46.9619935+00:00	AK-47 | Redline (Field-Tested)	20204	19921.76	90
2026-08-02T23:49:53.0744867+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9893.66	35
2026-08-02T23:49:59.1700127+00:00	AK-47 | Frontside Misty (Field-Tested)	10363	9949.35	117
2026-08-02T23:50:05.4065137+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8910.47	121
2026-08-02T23:50:11.5320294+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3669	3596.37	273
2026-08-02T23:50:17.6798039+00:00	AK-47 | Slate (Field-Tested)	2907	2851.24	607
2026-08-02T23:50:23.8273821+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:50:29.9912822+00:00	AK-47 | Elite Build (Field-Tested)	1231	1370.49	405
2026-08-02T23:50:36.3102270+00:00	M4A4 | Desolate Space (Field-Tested)	8683	9024.46	106
2026-08-02T23:50:42.4843237+00:00	M4A1-S | Decimator (Field-Tested)	8347	9330.82	107
2026-08-02T23:50:48.5885417+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6025.15	70
2026-08-02T23:50:54.7480324+00:00	M4A1-S | Nightmare (Field-Tested)	6173	6008.39	120
2026-08-02T23:51:00.8874694+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2349.68	117
2026-08-02T23:51:06.9679017+00:00	M4A4 | Griffin (Field-Tested)	2379	2530.38	38
2026-08-02T23:51:13.0951757+00:00	AWP | Fever Dream (Field-Tested)	8050	7539.02	59
2026-08-02T23:51:19.1612299+00:00	AWP | Atheris (Field-Tested)	2992	3083.7	369
2026-08-02T23:51:25.2511451+00:00	AWP | Duality (Field-Tested)	2324	2279.87	461
2026-08-02T23:51:31.3482223+00:00	AWP | Mortis (Field-Tested)	2628	2449.18	207
2026-08-02T23:51:37.4852632+00:00	AWP | Worm God (Field-Tested)	1636	1496.32	256
2026-08-02T23:51:43.5715982+00:00	AWP | Phobos (Field-Tested)	1376	1374.71	166
2026-08-02T23:51:49.6974098+00:00	AWP | PAW (Field-Tested)	1359	1371.1	197
2026-08-02T23:51:55.8528282+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12306.51	43
2026-08-02T23:52:01.9334517+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3769	3567.04	231
2026-08-02T23:52:08.0919282+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	12948.89	55
2026-08-02T23:52:14.1739313+00:00	Glock-18 | Vogue (Field-Tested)	2476	2417.61	332
2026-08-02T23:52:20.2565600+00:00	USP-S | Cortex (Field-Tested)	2569	2731.09	275
2026-08-02T23:52:26.3346564+00:00	USP-S | Cyrex (Field-Tested)	2348	2303.62	75
2026-08-02T23:52:32.4646420+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-02T23:52:38.6164706+00:00	P250 | Asiimov (Field-Tested)	8007	7981.01	48
2026-08-02T23:52:44.6979756+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-02T23:52:50.7857714+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	7758.66	48
2026-08-02T23:52:56.8631992+00:00	SG 553 | Cyrex (Field-Tested)	2852	3284.43	15
2026-08-02T23:53:03.0088422+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-02T23:53:10.1738113+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	71
2026-08-02T23:53:16.2749169+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-02T23:53:22.3686704+00:00	USP-S | Guardian (Field-Tested)	1634	1635.27	40
2026-08-03T00:04:46.8886263+00:00	AK-47 | Redline (Field-Tested)	20204	19921.76	90
2026-08-03T00:04:53.0617391+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9893.66	35
2026-08-03T00:04:59.2326050+00:00	AK-47 | Frontside Misty (Field-Tested)	10363	9949.35	117
2026-08-03T00:05:05.4193966+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8910.47	121
2026-08-03T00:05:11.6526777+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3671	3596.37	273
2026-08-03T00:05:17.8876691+00:00	AK-47 | Slate (Field-Tested)	2902	2851.24	607
2026-08-03T00:05:24.0801284+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-03T00:05:30.3076541+00:00	AK-47 | Elite Build (Field-Tested)	1231	1370.49	405
2026-08-03T00:05:36.5582182+00:00	M4A4 | Desolate Space (Field-Tested)	8683	9024.46	106
2026-08-03T00:05:42.7345609+00:00	M4A1-S | Decimator (Field-Tested)	8347	9330.82	107
2026-08-03T00:05:48.9032505+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6025.15	70
2026-08-03T00:05:55.0629848+00:00	M4A1-S | Nightmare (Field-Tested)	6086	6008.39	120
2026-08-03T00:06:01.3088203+00:00	M4A4 | Evil Daimyo (Field-Tested)	2290	2349.68	117
2026-08-03T00:06:07.4760650+00:00	M4A4 | Griffin (Field-Tested)	2379	2530.38	38
2026-08-03T00:06:13.7099487+00:00	AWP | Fever Dream (Field-Tested)	8003	7539.02	59
2026-08-03T00:06:19.9222283+00:00	AWP | Atheris (Field-Tested)	3011	3083.7	369
2026-08-03T00:06:26.1651286+00:00	AWP | Duality (Field-Tested)	2290	2279.87	461
2026-08-03T00:06:32.3331632+00:00	AWP | Mortis (Field-Tested)	2620	2449.18	207
2026-08-03T00:06:38.5590575+00:00	AWP | Worm God (Field-Tested)	1647	1496.32	256
2026-08-03T00:06:44.7344896+00:00	AWP | Phobos (Field-Tested)	1376	1374.71	166
2026-08-03T00:06:50.9285611+00:00	AWP | PAW (Field-Tested)	1359	1371.1	197
2026-08-03T00:06:57.1365838+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12306.51	43
2026-08-03T00:07:03.3447847+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3769	3567.04	231
2026-08-03T00:07:09.5386324+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	12948.89	55
2026-08-03T00:07:15.7522866+00:00	Glock-18 | Vogue (Field-Tested)	2462	2417.61	332
2026-08-03T00:07:21.9441982+00:00	USP-S | Cortex (Field-Tested)	2513	2731.09	275
2026-08-03T00:07:28.0999670+00:00	USP-S | Cyrex (Field-Tested)	2348	2303.62	75
2026-08-03T00:07:34.2570115+00:00	USP-S | Guardian (Field-Tested)	1616	1635.27	40
2026-08-03T00:07:40.4647775+00:00	P250 | Asiimov (Field-Tested)	8007	7981.01	48
2026-08-03T00:07:46.6430216+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	22
2026-08-03T00:07:52.8067813+00:00	Five-SeveN | Monkey Business (Field-Tested)	7970	7758.66	48
2026-08-03T00:07:58.9607485+00:00	SG 553 | Cyrex (Field-Tested)	2852	3284.43	15
2026-08-03T00:08:05.1684855+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-03T00:08:12.4124025+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1372	71
2026-08-03T00:08:18.5718085+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1591.16	115
2026-08-03T00:08:24.7626849+00:00	USP-S | Guardian (Field-Tested)	1616	1635.27	40
2026-08-03T00:19:46.2448247+00:00	AK-47 | Redline (Field-Tested)	20204	20084.17	91
2026-08-03T00:19:52.4538067+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9875.28	36
2026-08-03T00:19:58.6138501+00:00	AK-47 | Frontside Misty (Field-Tested)	10508	10498.84	122
2026-08-03T00:20:04.8088404+00:00	AK-47 | Point Disarray (Field-Tested)	8943	8754.62	116
2026-08-03T00:20:11.0897470+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3671	3647.79	271
2026-08-03T00:20:17.2830492+00:00	AK-47 | Slate (Field-Tested)	2900	2802.34	616
2026-08-03T00:20:23.5290715+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1443.92	114
2026-08-03T00:20:29.7296264+00:00	AK-47 | Elite Build (Field-Tested)	1231	1242.59	402
2026-08-03T00:20:35.9875945+00:00	M4A4 | Desolate Space (Field-Tested)	8601	8855.71	105
2026-08-03T00:20:42.1488015+00:00	M4A1-S | Decimator (Field-Tested)	8347	10036.15	107
2026-08-03T00:20:48.3575352+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6174.63	71
2026-08-03T00:20:54.5439289+00:00	M4A1-S | Nightmare (Field-Tested)	6086	5685.55	116
2026-08-03T00:21:00.7347072+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2323.96	116
2026-08-03T00:21:06.9265582+00:00	M4A4 | Griffin (Field-Tested)	2379	2554.93	42
2026-08-03T00:21:13.1688401+00:00	AWP | Fever Dream (Field-Tested)	7995	7979.52	58
2026-08-03T00:21:19.3193577+00:00	AWP | Atheris (Field-Tested)	2952	2935.33	370
2026-08-03T00:21:25.5789251+00:00	AWP | Duality (Field-Tested)	2324	2279.87	458
2026-08-03T00:21:31.7437853+00:00	AWP | Mortis (Field-Tested)	2618	2390.87	209
2026-08-03T00:21:37.9524534+00:00	AWP | Worm God (Field-Tested)	1610	1544	255
2026-08-03T00:21:44.1473393+00:00	AWP | Phobos (Field-Tested)	1426	1450.15	168
2026-08-03T00:21:50.3773107+00:00	AWP | PAW (Field-Tested)	1359	1338.88	196
2026-08-03T00:21:56.5408491+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12223.39	45
2026-08-03T00:22:02.7671912+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3764	3671.73	229
2026-08-03T00:22:08.9108294+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	7333.48	55
2026-08-03T00:22:15.1454220+00:00	Glock-18 | Vogue (Field-Tested)	2481	2473.83	328
2026-08-03T00:22:21.2872251+00:00	USP-S | Cortex (Field-Tested)	2513	2507.15	273
2026-08-03T00:22:27.4683393+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.17	76
2026-08-03T00:22:33.6150936+00:00	USP-S | Guardian (Field-Tested)	1623	1708.8	40
2026-08-03T00:22:39.7373980+00:00	P250 | Asiimov (Field-Tested)	8007	7870.28	39
2026-08-03T00:22:45.7886336+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	21
2026-08-03T00:22:51.8934776+00:00	Five-SeveN | Monkey Business (Field-Tested)	7970	7742.04	48
2026-08-03T00:22:57.9667831+00:00	SG 553 | Cyrex (Field-Tested)	2852	3284.43	15
2026-08-03T00:23:04.0799568+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7722.16	29
2026-08-03T00:23:11.2402167+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1400	1440	71
2026-08-03T00:23:17.4221570+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1443.92	114
2026-08-03T00:23:23.4943251+00:00	USP-S | Guardian (Field-Tested)	1623	1708.8	40
2026-08-03T00:34:46.8592292+00:00	AK-47 | Redline (Field-Tested)	20204	20084.17	91
2026-08-03T00:34:52.9652467+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9875.28	36
2026-08-03T00:34:59.1973266+00:00	AK-47 | Frontside Misty (Field-Tested)	10508	10498.84	122
2026-08-03T00:35:05.2936644+00:00	AK-47 | Point Disarray (Field-Tested)	9499	8754.62	116
2026-08-03T00:35:11.4508162+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3671	3647.79	271
2026-08-03T00:35:17.5716598+00:00	AK-47 | Slate (Field-Tested)	2850	2802.34	616
2026-08-03T00:35:23.6738999+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1443.92	114
2026-08-03T00:35:29.7757110+00:00	AK-47 | Elite Build (Field-Tested)	1235	1242.59	402
2026-08-03T00:35:35.8896209+00:00	M4A4 | Desolate Space (Field-Tested)	8601	8855.71	105
2026-08-03T00:35:42.0269516+00:00	M4A1-S | Decimator (Field-Tested)	8347	10036.15	107
2026-08-03T00:35:48.1739566+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6174.63	71
2026-08-03T00:35:54.3086241+00:00	M4A1-S | Nightmare (Field-Tested)	6086	5685.55	116
2026-08-03T00:36:00.4416840+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2323.96	116
2026-08-03T00:36:06.5742492+00:00	M4A4 | Griffin (Field-Tested)	2379	2554.93	42
2026-08-03T00:36:12.6955706+00:00	AWP | Fever Dream (Field-Tested)	7995	7979.52	58
2026-08-03T00:36:18.7746067+00:00	AWP | Atheris (Field-Tested)	3279	2935.33	370
2026-08-03T00:36:24.9534525+00:00	AWP | Duality (Field-Tested)	2316	2279.87	458
2026-08-03T00:36:31.0683624+00:00	AWP | Mortis (Field-Tested)	2618	2390.87	209
2026-08-03T00:36:37.1958496+00:00	AWP | Worm God (Field-Tested)	1610	1544	255
2026-08-03T00:36:43.3996242+00:00	AWP | Phobos (Field-Tested)	1394	1450.15	168
2026-08-03T00:36:49.5521677+00:00	AWP | PAW (Field-Tested)	1438	1338.88	196
2026-08-03T00:36:55.7580676+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12223.39	45
2026-08-03T00:37:02.0761319+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3741	3671.73	229
2026-08-03T00:37:08.2124554+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	7333.48	55
2026-08-03T00:37:14.3230854+00:00	Glock-18 | Vogue (Field-Tested)	2482	2473.83	328
2026-08-03T00:37:20.4578678+00:00	USP-S | Cortex (Field-Tested)	2293	2507.15	273
2026-08-03T00:37:26.5205478+00:00	USP-S | Cyrex (Field-Tested)	2348	2329.17	76
2026-08-03T00:37:32.6801187+00:00	USP-S | Guardian (Field-Tested)	1573	1708.8	40
2026-08-03T00:37:38.7987827+00:00	P250 | Asiimov (Field-Tested)	7982	7870.28	39
2026-08-03T00:37:44.9032348+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7946.28	21
2026-08-03T00:37:51.0603366+00:00	Five-SeveN | Monkey Business (Field-Tested)	7970	7742.04	48
2026-08-03T00:37:57.2146254+00:00	SG 553 | Cyrex (Field-Tested)	2802	3284.43	15
2026-08-03T00:38:03.3255613+00:00	UMP-45 | Primal Saber (Field-Tested)	7844	7722.16	29
2026-08-03T00:38:10.5341276+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1426	1440	71
2026-08-03T00:38:16.7349321+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1551	1443.92	114
2026-08-03T00:38:22.8637218+00:00	USP-S | Guardian (Field-Tested)	1573	1708.8	40
2026-08-03T00:49:46.2278869+00:00	AK-47 | Redline (Field-Tested)	20204	20084.17	91
2026-08-03T00:49:52.4055226+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9875.28	36
2026-08-03T00:49:58.5473344+00:00	AK-47 | Frontside Misty (Field-Tested)	10508	10498.84	122
2026-08-03T00:50:04.7268812+00:00	AK-47 | Point Disarray (Field-Tested)	9122	8754.62	116
2026-08-03T00:50:10.8404797+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3655	3647.79	271
2026-08-03T00:50:16.9502272+00:00	AK-47 | Slate (Field-Tested)	2902	2802.34	616
2026-08-03T00:50:23.0628646+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1530	1443.92	114
2026-08-03T00:50:29.1549501+00:00	AK-47 | Elite Build (Field-Tested)	1235	1242.59	402
2026-08-03T00:50:35.2764750+00:00	M4A4 | Desolate Space (Field-Tested)	8683	8855.71	105
2026-08-03T00:50:41.3561837+00:00	M4A1-S | Decimator (Field-Tested)	8863	10036.15	107
2026-08-03T00:50:47.4838334+00:00	M4A1-S | Basilisk (Field-Tested)	6228	6174.63	71
2026-08-03T00:50:53.6476308+00:00	M4A1-S | Nightmare (Field-Tested)	6086	5685.55	116
2026-08-03T00:50:59.7740448+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2323.96	116
2026-08-03T00:51:05.9867934+00:00	M4A4 | Griffin (Field-Tested)	2379	2554.93	42
2026-08-03T00:51:12.1065700+00:00	AWP | Fever Dream (Field-Tested)	8003	7979.52	58
2026-08-03T00:51:18.1917071+00:00	AWP | Atheris (Field-Tested)	3278	2935.33	370
2026-08-03T00:51:24.2979327+00:00	AWP | Duality (Field-Tested)	2316	2279.87	458
2026-08-03T00:51:30.3786546+00:00	AWP | Mortis (Field-Tested)	2445	2390.87	209
2026-08-03T00:51:36.5535395+00:00	AWP | Worm God (Field-Tested)	1639	1544	255
2026-08-03T00:51:42.6606095+00:00	AWP | Phobos (Field-Tested)	1394	1450.15	168
2026-08-03T00:51:48.8504631+00:00	AWP | PAW (Field-Tested)	1438	1338.88	196
2026-08-03T00:51:54.9140407+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12223.39	45
2026-08-03T00:52:01.0160069+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3764	3671.73	229
2026-08-03T00:52:07.1974268+00:00	Glock-18 | Water Elemental (Field-Tested)	13659	7333.48	55
2026-08-03T00:52:13.2753975+00:00	Glock-18 | Vogue (Field-Tested)	2475	2473.83	328
