2026-08-12T08:14:53.7364363+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T08:14:59.8564597+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T08:15:07.3002028+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1298	1296.84	73
2026-08-12T08:15:13.5487393+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:15:19.6958134+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:26:43.5898329+00:00	AK-47 | Redline (Field-Tested)	19344	19340.58	101
2026-08-12T08:26:49.7274719+00:00	AK-47 | Blue Laminate (Field-Tested)	9517	9512.02	22
2026-08-12T08:26:55.8526615+00:00	AK-47 | Frontside Misty (Field-Tested)	10227	10643.62	97
2026-08-12T08:27:02.0652098+00:00	AK-47 | Point Disarray (Field-Tested)	8582	8206	116
2026-08-12T08:27:08.2108537+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508	3498.66	211
2026-08-12T08:27:14.3354040+00:00	AK-47 | Slate (Field-Tested)	2854	2740.62	586
2026-08-12T08:27:20.4985987+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:27:26.7155117+00:00	AK-47 | Elite Build (Field-Tested)	1220	1250.2	358
2026-08-12T08:27:32.8360231+00:00	M4A4 | Desolate Space (Field-Tested)	8402	9677.89	106
2026-08-12T08:27:38.9561837+00:00	M4A1-S | Decimator (Field-Tested)	8034	8095.41	78
2026-08-12T08:27:45.0823560+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5216.84	57
2026-08-12T08:27:51.2181029+00:00	M4A1-S | Nightmare (Field-Tested)	5768	5630.51	110
2026-08-12T08:27:57.3412496+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2201.83	119
2026-08-12T08:28:03.4527609+00:00	M4A4 | Griffin (Field-Tested)	2474	2471.68	38
2026-08-12T08:28:09.5721935+00:00	AWP | Fever Dream (Field-Tested)	7748	7561.77	61
2026-08-12T08:28:15.7113593+00:00	AWP | Atheris (Field-Tested)	2953	2994.99	353
2026-08-12T08:28:21.8363335+00:00	AWP | Duality (Field-Tested)	2254	2234.48	385
2026-08-12T08:28:27.9678825+00:00	AWP | Mortis (Field-Tested)	2287	2262.47	234
2026-08-12T08:28:34.0754286+00:00	AWP | Worm God (Field-Tested)	1527	1476	230
2026-08-12T08:28:40.1992640+00:00	AWP | Phobos (Field-Tested)	1383	1310.83	158
2026-08-12T08:28:46.3330050+00:00	AWP | PAW (Field-Tested)	1262	1258.34	164
2026-08-12T08:28:52.4556918+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12105.36	40
2026-08-12T08:28:58.5810011+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3431.45	195
2026-08-12T08:29:04.7059127+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12595.17	40
2026-08-12T08:29:10.8272474+00:00	Glock-18 | Vogue (Field-Tested)	2415	2344.1	287
2026-08-12T08:29:16.9544885+00:00	USP-S | Cortex (Field-Tested)	2404	2372.09	243
2026-08-12T08:29:23.0694433+00:00	USP-S | Cyrex (Field-Tested)	2195	2173.84	73
2026-08-12T08:29:29.1888674+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:29:35.3113344+00:00	P250 | Asiimov (Field-Tested)	8102	8028.26	40
2026-08-12T08:29:41.4741074+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T08:29:47.6249448+00:00	Five-SeveN | Monkey Business (Field-Tested)	8264	8266.16	35
2026-08-12T08:29:53.7565841+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T08:29:59.9018092+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T08:30:07.4171549+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1335	1296.84	73
2026-08-12T08:30:13.5577866+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:30:19.7142793+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:41:42.7798165+00:00	AK-47 | Redline (Field-Tested)	19344	19340.58	101
2026-08-12T08:41:48.9056355+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9512.02	22
2026-08-12T08:41:55.0430128+00:00	AK-47 | Frontside Misty (Field-Tested)	10157	10643.62	97
2026-08-12T08:42:01.2454651+00:00	AK-47 | Point Disarray (Field-Tested)	8582	8206	116
2026-08-12T08:42:07.4100304+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508	3498.66	211
2026-08-12T08:42:13.6191885+00:00	AK-47 | Slate (Field-Tested)	2747	2740.62	586
2026-08-12T08:42:19.8280695+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:42:25.9531265+00:00	AK-47 | Elite Build (Field-Tested)	1220	1250.2	358
2026-08-12T08:42:32.1032325+00:00	M4A4 | Desolate Space (Field-Tested)	8422	9677.89	106
2026-08-12T08:42:38.2159261+00:00	M4A1-S | Decimator (Field-Tested)	7546	8095.41	78
2026-08-12T08:42:44.3399086+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5216.84	57
2026-08-12T08:42:50.4590406+00:00	M4A1-S | Nightmare (Field-Tested)	5769	5630.51	110
2026-08-12T08:42:56.6510864+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2201.83	119
2026-08-12T08:43:02.7702658+00:00	M4A4 | Griffin (Field-Tested)	2470	2471.68	38
2026-08-12T08:43:08.9485713+00:00	AWP | Fever Dream (Field-Tested)	7748	7561.77	61
2026-08-12T08:43:15.0779333+00:00	AWP | Atheris (Field-Tested)	2951	2994.99	353
2026-08-12T08:43:21.2242437+00:00	AWP | Duality (Field-Tested)	2253	2234.48	385
2026-08-12T08:43:27.3307071+00:00	AWP | Mortis (Field-Tested)	2285	2262.47	234
2026-08-12T08:43:33.4539681+00:00	AWP | Worm God (Field-Tested)	1497	1476	230
2026-08-12T08:43:39.5822230+00:00	AWP | Phobos (Field-Tested)	1343	1310.83	158
2026-08-12T08:43:45.7294363+00:00	AWP | PAW (Field-Tested)	1260	1258.34	164
2026-08-12T08:43:51.8518982+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13228	12105.36	40
2026-08-12T08:43:58.0215825+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3431.45	195
2026-08-12T08:44:04.2238011+00:00	Glock-18 | Water Elemental (Field-Tested)	12999	12595.17	40
2026-08-12T08:44:10.3469122+00:00	Glock-18 | Vogue (Field-Tested)	2346	2344.1	287
2026-08-12T08:44:16.5595756+00:00	USP-S | Cortex (Field-Tested)	2404	2372.09	243
2026-08-12T08:44:22.6815344+00:00	USP-S | Cyrex (Field-Tested)	2189	2173.84	73
2026-08-12T08:44:28.8039782+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:44:34.9210057+00:00	P250 | Asiimov (Field-Tested)	8102	8028.26	40
2026-08-12T08:44:41.0888084+00:00	Tec-9 | Fuel Injector (Field-Tested)	8134	8056.24	36
2026-08-12T08:44:47.2136180+00:00	Five-SeveN | Monkey Business (Field-Tested)	8172	8266.16	35
2026-08-12T08:44:53.4160631+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T08:44:59.5309946+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T08:45:07.0249438+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1335	1296.84	73
2026-08-12T08:45:13.2492325+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:45:19.3918533+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:56:43.2623564+00:00	AK-47 | Redline (Field-Tested)	19344	19340.58	101
2026-08-12T08:56:49.4318288+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9512.02	22
2026-08-12T08:56:55.5631655+00:00	AK-47 | Frontside Misty (Field-Tested)	10196	10643.62	97
2026-08-12T08:57:01.6849456+00:00	AK-47 | Point Disarray (Field-Tested)	8528	8206	116
2026-08-12T08:57:07.8888879+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3504	3498.66	211
2026-08-12T08:57:13.9982378+00:00	AK-47 | Slate (Field-Tested)	2822	2740.62	586
2026-08-12T08:57:20.1288195+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T08:57:26.2445461+00:00	AK-47 | Elite Build (Field-Tested)	1216	1250.2	358
2026-08-12T08:57:32.3615882+00:00	M4A4 | Desolate Space (Field-Tested)	8376	9677.89	106
2026-08-12T08:57:38.4905860+00:00	M4A1-S | Decimator (Field-Tested)	8402	8095.41	78
2026-08-12T08:57:44.6091636+00:00	M4A1-S | Basilisk (Field-Tested)	5337	5216.84	57
2026-08-12T08:57:50.7436189+00:00	M4A1-S | Nightmare (Field-Tested)	5769	5630.51	110
2026-08-12T08:57:56.8612124+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2201.83	119
2026-08-12T08:58:02.9906108+00:00	M4A4 | Griffin (Field-Tested)	2470	2471.68	38
2026-08-12T08:58:09.1112368+00:00	AWP | Fever Dream (Field-Tested)	7748	7561.77	61
2026-08-12T08:58:15.2347797+00:00	AWP | Atheris (Field-Tested)	2953	2994.99	353
2026-08-12T08:58:21.3598584+00:00	AWP | Duality (Field-Tested)	2254	2234.48	385
2026-08-12T08:58:27.5261514+00:00	AWP | Mortis (Field-Tested)	2287	2262.47	234
2026-08-12T08:58:33.6616209+00:00	AWP | Worm God (Field-Tested)	1493	1476	230
2026-08-12T08:58:39.7845114+00:00	AWP | Phobos (Field-Tested)	1343	1310.83	158
2026-08-12T08:58:45.9113569+00:00	AWP | PAW (Field-Tested)	1262	1258.34	164
2026-08-12T08:58:52.0223406+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13228	12105.36	40
2026-08-12T08:58:58.1474050+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3431.45	195
2026-08-12T08:59:04.3376200+00:00	Glock-18 | Water Elemental (Field-Tested)	13141	12595.17	40
2026-08-12T08:59:10.5529944+00:00	Glock-18 | Vogue (Field-Tested)	2346	2344.1	287
2026-08-12T08:59:16.6543301+00:00	USP-S | Cortex (Field-Tested)	2404	2372.09	243
2026-08-12T08:59:22.7968344+00:00	USP-S | Cyrex (Field-Tested)	2189	2173.84	73
2026-08-12T08:59:28.9286448+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T08:59:35.0508008+00:00	P250 | Asiimov (Field-Tested)	8102	8028.26	40
2026-08-12T08:59:41.1711176+00:00	Tec-9 | Fuel Injector (Field-Tested)	8134	8056.24	36
2026-08-12T08:59:47.2949944+00:00	Five-SeveN | Monkey Business (Field-Tested)	8165	8266.16	35
2026-08-12T08:59:53.4194377+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T08:59:59.5422815+00:00	UMP-45 | Primal Saber (Field-Tested)	8086	7296.27	19
2026-08-12T09:00:07.0851168+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1335	1296.84	73
2026-08-12T09:00:13.2258243+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T09:00:19.3650953+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	42
2026-08-12T09:11:43.1826609+00:00	AK-47 | Redline (Field-Tested)	19344	19326.61	101
2026-08-12T09:11:49.3118609+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9472.6	24
2026-08-12T09:11:55.4327778+00:00	AK-47 | Frontside Misty (Field-Tested)	10227	10643.62	97
2026-08-12T09:12:01.5568435+00:00	AK-47 | Point Disarray (Field-Tested)	8510	8206	116
2026-08-12T09:12:07.6903013+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3632	3498.66	211
2026-08-12T09:12:13.8386888+00:00	AK-47 | Slate (Field-Tested)	2686	2740.62	586
2026-08-12T09:12:19.9824678+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	104
2026-08-12T09:12:26.1025430+00:00	AK-47 | Elite Build (Field-Tested)	1216	1323.92	360
2026-08-12T09:12:32.2587913+00:00	M4A4 | Desolate Space (Field-Tested)	8370	9900.75	106
2026-08-12T09:12:38.4167590+00:00	M4A1-S | Decimator (Field-Tested)	8402	8095.41	78
2026-08-12T09:12:44.5361947+00:00	M4A1-S | Basilisk (Field-Tested)	5337	5415.93	57
2026-08-12T09:12:50.6559732+00:00	M4A1-S | Nightmare (Field-Tested)	5769	5630.51	110
2026-08-12T09:12:56.7813245+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2466.64	121
2026-08-12T09:13:02.9169518+00:00	M4A4 | Griffin (Field-Tested)	2463	2471.68	38
2026-08-12T09:13:09.0290350+00:00	AWP | Fever Dream (Field-Tested)	7800	7561.77	61
2026-08-12T09:13:15.1497339+00:00	AWP | Atheris (Field-Tested)	2953	3076.07	356
2026-08-12T09:13:21.3527000+00:00	AWP | Duality (Field-Tested)	2254	2234.48	385
2026-08-12T09:13:27.5015205+00:00	AWP | Mortis (Field-Tested)	2425	2262.47	234
2026-08-12T09:13:33.6323581+00:00	AWP | Worm God (Field-Tested)	1472	1476	230
2026-08-12T09:13:39.7463078+00:00	AWP | Phobos (Field-Tested)	1343	1379.74	157
2026-08-12T09:13:45.8720308+00:00	AWP | PAW (Field-Tested)	1262	1258.34	164
2026-08-12T09:13:51.9949113+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13228	12220.96	41
2026-08-12T09:13:58.1048436+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3431.45	195
2026-08-12T09:14:04.2300331+00:00	Glock-18 | Water Elemental (Field-Tested)	13068	12998.95	47
2026-08-12T09:14:10.4310513+00:00	Glock-18 | Vogue (Field-Tested)	2346	2364.38	284
2026-08-12T09:14:16.5398771+00:00	USP-S | Cortex (Field-Tested)	2393	2372.09	243
2026-08-12T09:14:22.6752979+00:00	USP-S | Cyrex (Field-Tested)	2189	2122.52	74
2026-08-12T09:14:28.8091447+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:14:34.9334541+00:00	P250 | Asiimov (Field-Tested)	8102	8028.26	39
2026-08-12T09:14:41.0677778+00:00	Tec-9 | Fuel Injector (Field-Tested)	8134	8056.24	35
2026-08-12T09:14:47.2671615+00:00	Five-SeveN | Monkey Business (Field-Tested)	8264	5718.01	33
2026-08-12T09:14:53.3871947+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T09:14:59.5178728+00:00	UMP-45 | Primal Saber (Field-Tested)	8122	8051.07	21
2026-08-12T09:15:07.0231195+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1317	1285.62	72
2026-08-12T09:15:13.1829504+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	101
2026-08-12T09:15:19.3387786+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:26:43.3672183+00:00	AK-47 | Redline (Field-Tested)	19344	19326.61	101
2026-08-12T09:26:49.4971858+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9472.6	24
2026-08-12T09:26:55.6505754+00:00	AK-47 | Frontside Misty (Field-Tested)	10143	13245.85	96
2026-08-12T09:27:02.3447792+00:00	AK-47 | Point Disarray (Field-Tested)	8528	8402.22	112
2026-08-12T09:27:08.5027803+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3629	3504.07	215
2026-08-12T09:27:14.6191968+00:00	AK-47 | Slate (Field-Tested)	2700	2750.94	596
2026-08-12T09:27:20.7443396+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	101
2026-08-12T09:27:26.8536284+00:00	AK-47 | Elite Build (Field-Tested)	1225	1323.92	360
2026-08-12T09:27:32.9930607+00:00	M4A4 | Desolate Space (Field-Tested)	8370	9900.75	106
2026-08-12T09:27:39.1498770+00:00	M4A1-S | Decimator (Field-Tested)	8079	8331.47	79
2026-08-12T09:27:45.3007972+00:00	M4A1-S | Basilisk (Field-Tested)	5337	5415.93	57
2026-08-12T09:27:51.5208052+00:00	M4A1-S | Nightmare (Field-Tested)	5769	5763.46	113
2026-08-12T09:27:57.6735931+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2466.64	121
2026-08-12T09:28:03.8208469+00:00	M4A4 | Griffin (Field-Tested)	2404	2700.97	37
2026-08-12T09:28:09.9427202+00:00	AWP | Fever Dream (Field-Tested)	7800	7697.05	60
2026-08-12T09:28:16.0624537+00:00	AWP | Atheris (Field-Tested)	2881	3076.07	356
2026-08-12T09:28:22.1949321+00:00	AWP | Duality (Field-Tested)	2254	2249.93	390
2026-08-12T09:28:28.2951703+00:00	AWP | Mortis (Field-Tested)	2425	2265.92	234
2026-08-12T09:28:34.4174754+00:00	AWP | Worm God (Field-Tested)	1444	1525.42	238
2026-08-12T09:28:40.5428501+00:00	AWP | Phobos (Field-Tested)	1355	1379.74	157
2026-08-12T09:28:46.6655983+00:00	AWP | PAW (Field-Tested)	1262	1254.86	161
2026-08-12T09:28:52.7942387+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13228	12220.96	41
2026-08-12T09:28:58.8905205+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3414.69	199
2026-08-12T09:29:05.0508490+00:00	Glock-18 | Water Elemental (Field-Tested)	13251	12998.95	47
2026-08-12T09:29:11.2400733+00:00	Glock-18 | Vogue (Field-Tested)	2349	2364.38	284
2026-08-12T09:29:17.4978097+00:00	USP-S | Cortex (Field-Tested)	2398	2403.37	245
2026-08-12T09:29:23.6278455+00:00	USP-S | Cyrex (Field-Tested)	2189	2122.52	74
2026-08-12T09:29:29.7587610+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:29:35.8922857+00:00	P250 | Asiimov (Field-Tested)	8235	8028.26	39
2026-08-12T09:29:42.0182820+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	35
2026-08-12T09:29:48.1563040+00:00	Five-SeveN | Monkey Business (Field-Tested)	8264	5718.01	33
2026-08-12T09:29:54.2805490+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T09:30:00.3974909+00:00	UMP-45 | Primal Saber (Field-Tested)	8122	8051.07	21
2026-08-12T09:30:07.9461888+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1317	1285.62	72
2026-08-12T09:30:14.0825320+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	101
2026-08-12T09:30:20.2320103+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:41:43.3622219+00:00	AK-47 | Redline (Field-Tested)	19344	19326.61	101
2026-08-12T09:41:49.5108293+00:00	AK-47 | Blue Laminate (Field-Tested)	9513	9472.6	24
2026-08-12T09:41:55.6393628+00:00	AK-47 | Frontside Misty (Field-Tested)	10143	13245.85	96
2026-08-12T09:42:01.7824781+00:00	AK-47 | Point Disarray (Field-Tested)	8528	8402.22	112
2026-08-12T09:42:07.9240229+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3627	3504.07	215
2026-08-12T09:42:14.0484969+00:00	AK-47 | Slate (Field-Tested)	2744	2750.94	596
2026-08-12T09:42:20.1766375+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1356	1341.28	101
2026-08-12T09:42:26.3008940+00:00	AK-47 | Elite Build (Field-Tested)	1306	1323.92	360
2026-08-12T09:42:32.4327775+00:00	M4A4 | Desolate Space (Field-Tested)	8422	9900.75	106
2026-08-12T09:42:38.6496835+00:00	M4A1-S | Decimator (Field-Tested)	8070	8331.47	79
2026-08-12T09:42:44.7789272+00:00	M4A1-S | Basilisk (Field-Tested)	5337	5415.93	57
2026-08-12T09:42:50.8953244+00:00	M4A1-S | Nightmare (Field-Tested)	5783	5763.46	113
2026-08-12T09:42:57.0228769+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2466.64	121
2026-08-12T09:43:03.1520170+00:00	M4A4 | Griffin (Field-Tested)	2393	2700.97	37
2026-08-12T09:43:09.3622590+00:00	AWP | Fever Dream (Field-Tested)	7800	7697.05	60
2026-08-12T09:43:15.4892693+00:00	AWP | Atheris (Field-Tested)	2798	3076.07	356
2026-08-12T09:43:21.6153326+00:00	AWP | Duality (Field-Tested)	2270	2249.93	390
2026-08-12T09:43:27.7390401+00:00	AWP | Mortis (Field-Tested)	2399	2265.92	234
2026-08-12T09:43:33.8861076+00:00	AWP | Worm God (Field-Tested)	1475	1525.42	238
2026-08-12T09:43:40.0115934+00:00	AWP | Phobos (Field-Tested)	1355	1379.74	157
2026-08-12T09:43:46.1298705+00:00	AWP | PAW (Field-Tested)	1214	1254.86	161
2026-08-12T09:43:52.2492015+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12978	12220.96	41
2026-08-12T09:43:58.3812613+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3412	3414.69	199
2026-08-12T09:44:04.5086564+00:00	Glock-18 | Water Elemental (Field-Tested)	13251	12998.95	47
2026-08-12T09:44:10.6061650+00:00	Glock-18 | Vogue (Field-Tested)	2349	2364.38	284
2026-08-12T09:44:16.7072649+00:00	USP-S | Cortex (Field-Tested)	2405	2403.37	245
2026-08-12T09:44:22.8272468+00:00	USP-S | Cyrex (Field-Tested)	2189	2122.52	74
2026-08-12T09:44:28.9620617+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:44:35.0945337+00:00	P250 | Asiimov (Field-Tested)	8235	8028.26	39
2026-08-12T09:44:41.2056122+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	35
2026-08-12T09:44:47.3398736+00:00	Five-SeveN | Monkey Business (Field-Tested)	8264	5718.01	33
2026-08-12T09:44:53.4579523+00:00	SG 553 | Cyrex (Field-Tested)	2539	2612.34	15
2026-08-12T09:44:59.5811753+00:00	UMP-45 | Primal Saber (Field-Tested)	8122	8051.07	21
2026-08-12T09:45:07.0666653+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1298	1285.62	72
2026-08-12T09:45:13.2098919+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1341.28	101
2026-08-12T09:45:19.3623397+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:56:43.1013481+00:00	AK-47 | Redline (Field-Tested)	19344	19326.61	101
2026-08-12T09:56:49.2629962+00:00	AK-47 | Blue Laminate (Field-Tested)	9513	9472.6	24
2026-08-12T09:56:55.3864681+00:00	AK-47 | Frontside Misty (Field-Tested)	10000	13245.85	96
2026-08-12T09:57:01.5261993+00:00	AK-47 | Point Disarray (Field-Tested)	8513	8402.22	112
2026-08-12T09:57:07.6245814+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3629	3504.07	215
2026-08-12T09:57:13.7515505+00:00	AK-47 | Slate (Field-Tested)	2744	2750.94	596
2026-08-12T09:57:19.8862020+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1375	1341.28	101
2026-08-12T09:57:26.0168121+00:00	AK-47 | Elite Build (Field-Tested)	1239	1323.92	360
2026-08-12T09:57:32.1448554+00:00	M4A4 | Desolate Space (Field-Tested)	8582	9900.75	106
2026-08-12T09:57:38.2581948+00:00	M4A1-S | Decimator (Field-Tested)	8070	8331.47	79
2026-08-12T09:57:44.4760510+00:00	M4A1-S | Basilisk (Field-Tested)	5281	5415.93	57
2026-08-12T09:57:50.5797729+00:00	M4A1-S | Nightmare (Field-Tested)	5783	5763.46	113
2026-08-12T09:57:56.7019114+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2466.64	121
2026-08-12T09:58:02.8257487+00:00	M4A4 | Griffin (Field-Tested)	2404	2700.97	37
2026-08-12T09:58:08.9618696+00:00	AWP | Fever Dream (Field-Tested)	7759	7697.05	60
2026-08-12T09:58:15.1758091+00:00	AWP | Atheris (Field-Tested)	2786	3076.07	356
2026-08-12T09:58:21.3260085+00:00	AWP | Duality (Field-Tested)	2339	2249.93	390
2026-08-12T09:58:27.4872719+00:00	AWP | Mortis (Field-Tested)	2431	2265.92	234
2026-08-12T09:58:33.6142243+00:00	AWP | Worm God (Field-Tested)	1475	1525.42	238
2026-08-12T09:58:39.7417955+00:00	AWP | Phobos (Field-Tested)	1340	1379.74	157
2026-08-12T09:58:45.9558706+00:00	AWP | PAW (Field-Tested)	1373	1254.86	161
2026-08-12T09:58:52.0716201+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12978	12220.96	41
2026-08-12T09:58:58.1920494+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3442	3414.69	199
2026-08-12T09:59:04.3017771+00:00	Glock-18 | Water Elemental (Field-Tested)	13251	12998.95	47
2026-08-12T09:59:10.4202599+00:00	Glock-18 | Vogue (Field-Tested)	2346	2364.38	284
2026-08-12T09:59:16.5572265+00:00	USP-S | Cortex (Field-Tested)	2401	2403.37	245
2026-08-12T09:59:22.7186800+00:00	USP-S | Cyrex (Field-Tested)	2155	2122.52	74
2026-08-12T09:59:28.8613453+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T09:59:34.9967688+00:00	P250 | Asiimov (Field-Tested)	8235	8028.26	39
2026-08-12T09:59:41.1361294+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	35
2026-08-12T09:59:47.2619081+00:00	Five-SeveN | Monkey Business (Field-Tested)	8264	5718.01	33
2026-08-12T09:59:53.3879862+00:00	SG 553 | Cyrex (Field-Tested)	2533	2612.34	15
2026-08-12T09:59:59.5067238+00:00	UMP-45 | Primal Saber (Field-Tested)	8122	8051.07	21
2026-08-12T10:00:06.9817529+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1298	1285.62	72
2026-08-12T10:00:13.1358091+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1375	1341.28	101
2026-08-12T10:00:19.2646364+00:00	USP-S | Guardian (Field-Tested)	1572	1578.87	38
2026-08-12T10:11:43.2615402+00:00	AK-47 | Redline (Field-Tested)	19342	19326.61	101
